h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,1000000,0.8,0,278.80014,0.0,1.2525864,0.132704,0.13276,1,loop,17.593567,0.0,17.407446,0.0,15.919024
KphfSet<SortBump>,true,1000000,0.8,0,278.80014,0.0,1.2525864,0.132704,0.13276,1,prefetch,16.015944,0.0,15.790798,0.0,12.471403
KphfSet<SortBump>,true,1000000,0.8,0,278.80014,0.0,1.2525864,0.132704,0.13276,12,loop,1.7141451,0.0,1.6646023,0.0,2.075349
KphfSet<SortBump>,true,1000000,0.8,0,278.80014,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.5612657,0.0,1.530072,0.0,1.9224367
KphfSet<SortBump>,true,1000000,0.9,0,305.29965,0.0,1.1154794,0.24668801,0.246744,1,loop,17.307158,0.0,17.205141,0.0,15.525011
KphfSet<SortBump>,true,1000000,0.9,0,305.29965,0.0,1.1154794,0.24668801,0.246744,1,prefetch,15.692867,0.0,15.547728,0.0,11.751901
KphfSet<SortBump>,true,1000000,0.9,0,305.29965,0.0,1.1154794,0.24668801,0.246744,12,loop,0.8496216,0.0,1.627572,0.0,2.0548575
KphfSet<SortBump>,true,1000000,0.9,0,305.29965,0.0,1.1154794,0.24668801,0.246744,12,prefetch,1.5357752,0.0,1.5047225,0.0,1.9001615
KphfSet<SortBump>,true,1000000,0.99,0,341.79523,0.005119,1.0291184,0.49088,0.496024,1,loop,17.125301,0.0,17.050049,0.0,15.444142
KphfSet<SortBump>,true,1000000,0.99,0,341.79523,0.005119,1.0291184,0.49088,0.496024,1,prefetch,15.539827,0.0,15.517296,0.0,12.1391945
KphfSet<SortBump>,true,1000000,0.99,0,341.79523,0.005119,1.0291184,0.49088,0.496024,12,loop,1.6917121,0.0,1.6141928,0.0,2.0337822
KphfSet<SortBump>,true,1000000,0.99,0,341.79523,0.005119,1.0291184,0.49088,0.496024,12,prefetch,1.5241685,0.0,1.4907386,0.0,1.8838581
KphfSet<Sort>,true,1000000,0.7,0,273.90552,0.0,1.4301789,0.06976,0.069816,1,loop,13.969918,0.0,8.994219,0.0,8.622819
KphfSet<Sort>,true,1000000,0.7,0,273.90552,0.0,1.4301789,0.06976,0.069816,1,prefetch,7.426265,0.0,7.402425,0.0,6.669234
KphfSet<Sort>,true,1000000,0.7,0,273.90552,0.0,1.4301789,0.06976,0.069816,12,loop,1.6778811,0.0,1.6786944,0.0,2.082007
KphfSet<Sort>,true,1000000,0.7,0,273.90552,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.4843792,0.0,1.453617,0.0,1.8080038
KphfSet<Sort>,true,1000000,0.8,0,283.64648,0.0,1.2525864,0.132704,0.13276,1,loop,17.35979,0.0,17.34206,0.0,15.794944
KphfSet<Sort>,true,1000000,0.8,0,283.64648,0.0,1.2525864,0.132704,0.13276,1,prefetch,14.962524,0.0,14.690502,0.0,11.361606
KphfSet<Sort>,true,1000000,0.8,0,283.64648,0.0,1.2525864,0.132704,0.13276,12,loop,2.1318398,0.0,1.6497571,0.0,2.0221946
KphfSet<Sort>,true,1000000,0.8,0,283.64648,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.4502144,0.0,1.4474669,0.0,1.0524774
KphfSet<Sort>,true,1000000,0.9,0,314.69427,0.0,1.1154794,0.24668801,0.246744,1,loop,17.097803,0.0,17.0471,0.0,14.257165
KphfSet<Sort>,true,1000000,0.9,0,314.69427,0.0,1.1154794,0.24668801,0.246744,1,prefetch,14.67335,0.0,14.598547,0.0,11.04267
KphfSet<Sort>,true,1000000,0.9,0,314.69427,0.0,1.1154794,0.24668801,0.246744,12,loop,1.6876166,0.0,1.6888553,0.0,2.0338814
KphfSet<Sort>,true,1000000,0.9,0,314.69427,0.0,1.1154794,0.24668801,0.246744,12,prefetch,1.4687747,0.0,1.4321096,0.0,1.8401657
FxHashSet,false,2500000,0.5,0,10.854445,0.0,1.8874376,0.0,0.0,1,loop,5.216969,0.0,9.9497,0.0,7.317296
FxHashSet,false,2500000,0.5,0,10.854445,0.0,1.8874376,0.0,0.0,1,prefetch,5.370515,0.0,9.87671,0.0,7.1692176
FxHashSet,false,2500000,0.5,0,10.854445,0.0,1.8874376,0.0,0.0,12,loop,0.7825698,0.0,1.3034123,0.0,1.4761418
FxHashSet,false,2500000,0.5,0,10.854445,0.0,1.8874376,0.0,0.0,12,prefetch,0.82423365,0.0,1.138735,0.0,1.2716128
U64HashSet,true,2500000,0.7,0,40.680786,0.0,1.4317728,0.0,0.0,1,loop,38.53032,0.0,35.99839,0.0,23.178799
U64HashSet,true,2500000,0.7,0,40.680786,0.0,1.4317728,0.0,0.0,1,prefetch,26.920439,0.0,23.859459,0.0,17.25375
U64HashSet,true,2500000,0.7,0,40.680786,0.0,1.4317728,0.0,0.0,12,loop,3.7629821,0.0,3.235162,0.0,2.362592
U64HashSet,true,2500000,0.7,0,40.680786,0.0,1.4317728,0.0,0.0,12,prefetch,2.4337256,0.0,2.2796977,0.0,1.5341655
U64HashSet,true,2500000,0.8,0,48.024998,0.0,1.2532,0.0,0.0,1,loop,41.268726,0.0,34.75557,0.0,14.501678
U64HashSet,true,2500000,0.8,0,48.024998,0.0,1.2532,0.0,0.0,1,prefetch,31.907251,0.0,25.602762,0.0,9.930084
U64HashSet,true,2500000,0.8,0,48.024998,0.0,1.2532,0.0,0.0,12,loop,5.3769803,0.0,4.274437,0.0,2.2334652
U64HashSet,true,2500000,0.8,0,48.024998,0.0,1.2532,0.0,0.0,12,prefetch,3.6347816,0.0,3.4556653,0.0,1.6781977
U64HashSet,true,2500000,0.9,0,46.45173,0.0,1.1143136,0.0,0.0,1,loop,106.3246,0.0,80.23998,0.0,28.680103
U64HashSet,true,2500000,0.9,0,46.45173,0.0,1.1143136,0.0,0.0,1,prefetch,89.687805,0.0,59.628204,0.0,21.036606
U64HashSet,true,2500000,0.9,0,46.45173,0.0,1.1143136,0.0,0.0,12,loop,9.743958,0.0,7.174193,0.0,2.5801578
U64HashSet,true,2500000,0.9,0,46.45173,0.0,1.1143136,0.0,0.0,12,prefetch,8.596861,0.0,5.5796328,0.0,1.9380479
U64HashSet,true,2500000,0.95,0,51.232338,0.0,1.0558336,0.0,0.0,1,loop,183.7014,0.0,127.42743,0.0,35.684753
U64HashSet,true,2500000,0.95,0,51.232338,0.0,1.0558336,0.0,0.0,1,prefetch,148.93066,0.0,92.950935,0.0,20.187662
U64HashSet,true,2500000,0.95,0,51.232338,0.0,1.0558336,0.0,0.0,12,loop,15.598985,0.0,11.563537,0.0,3.4572046
U64HashSet,true,2500000,0.95,0,51.232338,0.0,1.0558336,0.0,0.0,12,prefetch,14.437793,0.0,8.997581,0.0,3.0239713
CuckooSet<Eager>,true,2500000,0.7,0,53.683266,0.0,1.4285728,0.0,0.0,1,loop,22.588423,0.0,22.201054,0.0,22.108374
CuckooSet<Eager>,true,2500000,0.7,0,53.683266,0.0,1.4285728,0.0,0.0,1,prefetch,15.671422,0.0,14.655661,0.0,14.006193
CuckooSet<Eager>,true,2500000,0.7,0,53.683266,0.0,1.4285728,0.0,0.0,12,loop,2.3021038,0.0,2.0285408,0.0,1.9250762
CuckooSet<Eager>,true,2500000,0.7,0,53.683266,0.0,1.4285728,0.0,0.0,12,prefetch,1.9550376,0.0,1.3798561,0.0,1.6097702
CuckooSet<Eager>,true,2500000,0.8,0,46.39835,0.0,1.25,0.0,0.0,1,loop,11.525839,0.0,11.511846,0.0,11.445202
CuckooSet<Eager>,true,2500000,0.8,0,46.39835,0.0,1.25,0.0,0.0,1,prefetch,7.4167314,0.0,7.259721,0.0,7.119479
CuckooSet<Eager>,true,2500000,0.8,0,46.39835,0.0,1.25,0.0,0.0,12,loop,2.22321,0.0,2.2121797,0.0,2.2291884
CuckooSet<Eager>,true,2500000,0.8,0,46.39835,0.0,1.25,0.0,0.0,12,prefetch,1.7958081,0.0,1.379084,0.0,1.5730865
CuckooSet<Eager>,true,2500000,0.9,0,53.080322,0.0,1.1111135,0.0,0.0,1,loop,22.609066,0.0,22.209652,0.0,21.419481
CuckooSet<Eager>,true,2500000,0.9,0,53.080322,0.0,1.1111135,0.0,0.0,1,prefetch,15.275728,0.0,14.778704,0.0,14.175525
CuckooSet<Eager>,true,2500000,0.9,0,53.080322,0.0,1.1111135,0.0,0.0,12,loop,2.369984,0.0,2.2576547,0.0,1.8933244
CuckooSet<Eager>,true,2500000,0.9,0,53.080322,0.0,1.1111135,0.0,0.0,12,prefetch,1.5346752,0.0,1.3761195,0.0,1.5821339
CuckooSet<Eager>,true,2500000,0.99,0,78.92703,0.0,1.0101024,0.0,0.0,1,loop,22.548155,0.0,22.076633,0.0,21.286293
CuckooSet<Eager>,true,2500000,0.99,0,78.92703,0.0,1.0101024,0.0,0.0,1,prefetch,15.288402,0.0,14.815475,0.0,14.173423
CuckooSet<Eager>,true,2500000,0.99,0,78.92703,0.0,1.0101024,0.0,0.0,12,loop,2.122588,0.0,2.59592,0.0,2.2236438
CuckooSet<Eager>,true,2500000,0.99,0,78.92703,0.0,1.0101024,0.0,0.0,12,prefetch,1.5380942,0.0,1.4965892,0.0,1.6060312
CuckooSet<Lazy>,true,2500000,0.7,0,53.59204,0.0,1.4285728,0.0,0.0,1,loop,33.31715,0.0,32.980885,0.0,12.956432
CuckooSet<Lazy>,true,2500000,0.7,0,53.59204,0.0,1.4285728,0.0,0.0,1,prefetch,12.85638,0.0,14.386376,0.0,7.9073343
CuckooSet<Lazy>,true,2500000,0.7,0,53.59204,0.0,1.4285728,0.0,0.0,12,loop,3.29304,0.0,2.9185755,0.0,2.477348
CuckooSet<Lazy>,true,2500000,0.7,0,53.59204,0.0,1.4285728,0.0,0.0,12,prefetch,1.9876071,0.0,1.8125715,0.0,1.6206017
CuckooSet<Lazy>,true,2500000,0.8,0,50.70678,0.0,1.25,0.0,0.0,1,loop,36.551643,0.0,35.81469,0.0,25.499214
CuckooSet<Lazy>,true,2500000,0.8,0,50.70678,0.0,1.25,0.0,0.0,1,prefetch,23.025814,0.0,22.201223,0.0,16.404509
CuckooSet<Lazy>,true,2500000,0.8,0,50.70678,0.0,1.25,0.0,0.0,12,loop,2.4238355,0.0,3.119182,0.0,2.316323
CuckooSet<Lazy>,true,2500000,0.8,0,50.70678,0.0,1.25,0.0,0.0,12,prefetch,2.331498,0.0,1.9046453,0.0,1.6714753
CuckooSet<Lazy>,true,2500000,0.9,0,52.90491,0.0,1.1111135,0.0,0.0,1,loop,38.098366,0.0,38.077576,0.0,24.700838
CuckooSet<Lazy>,true,2500000,0.9,0,52.90491,0.0,1.1111135,0.0,0.0,1,prefetch,23.565176,0.0,22.68457,0.0,15.938054
CuckooSet<Lazy>,true,2500000,0.9,0,52.90491,0.0,1.1111135,0.0,0.0,12,loop,3.9198053,0.0,2.81154,0.0,2.4595375
CuckooSet<Lazy>,true,2500000,0.9,0,52.90491,0.0,1.1111135,0.0,0.0,12,prefetch,2.3722491,0.0,1.926325,0.0,1.6956934
CuckooSet<Lazy>,true,2500000,0.99,0,78.89097,0.0,1.0101024,0.0,0.0,1,loop,36.191704,0.0,37.09091,0.0,32.75526
CuckooSet<Lazy>,true,2500000,0.99,0,78.89097,0.0,1.0101024,0.0,0.0,1,prefetch,22.97469,0.0,22.50523,0.0,19.69015
CuckooSet<Lazy>,true,2500000,0.99,0,78.89097,0.0,1.0101024,0.0,0.0,12,loop,3.4399123,0.0,3.3315673,0.0,2.2560863
CuckooSet<Lazy>,true,2500000,0.99,0,78.89097,0.0,1.0101024,0.0,0.0,12,prefetch,2.1018715,0.0,1.939986,0.0,1.9725263
KphfSet<SortBump>,true,2500000,0.7,0,266.179,0.0,1.4297998,0.065400004,0.065424,1,loop,19.622416,0.0,19.590359,0.0,19.479984
KphfSet<SortBump>,true,2500000,0.7,0,266.179,0.0,1.4297998,0.065400004,0.065424,1,prefetch,18.396688,0.0,18.366661,0.0,17.674599
KphfSet<SortBump>,true,2500000,0.7,0,266.179,0.0,1.4297998,0.065400004,0.065424,12,loop,1.9691348,0.0,1.6891152,0.0,1.7891507
KphfSet<SortBump>,true,2500000,0.7,0,266.179,0.0,1.4297998,0.065400004,0.065424,12,prefetch,1.6322905,0.0,1.5438505,0.0,1.6601493
KphfSet<SortBump>,true,2500000,0.8,0,274.6236,0.0,1.2521491,0.124409996,0.1244352,1,loop,9.966934,0.0,9.948411,0.0,9.925757
KphfSet<SortBump>,true,2500000,0.8,0,274.6236,0.0,1.2521491,0.124409996,0.1244352,1,prefetch,7.835083,0.0,7.8419104,0.0,7.7484937
KphfSet<SortBump>,true,2500000,0.8,0,274.6236,0.0,1.2521491,0.124409996,0.1244352,12,loop,1.7351393,0.0,1.682028,0.0,1.7912059
KphfSet<SortBump>,true,2500000,0.8,0,274.6236,0.0,1.2521491,0.124409996,0.1244352,12,prefetch,1.5726364,0.0,1.5401968,0.0,1.6573179
KphfSet<SortBump>,true,2500000,0.9,0,297.8539,0.0000304,1.1151986,0.23127002,0.2313312,1,loop,19.507214,0.0,19.483156,0.0,19.355152
KphfSet<SortBump>,true,2500000,0.9,0,297.8539,0.0000304,1.1151986,0.23127002,0.2313312,1,prefetch,18.281738,0.0,18.276037,0.0,8.009852
KphfSet<SortBump>,true,2500000,0.9,0,297.8539,0.0000304,1.1151986,0.23127002,0.2313312,12,loop,1.857961,0.0,1.6745809,0.0,1.788125
KphfSet<SortBump>,true,2500000,0.9,0,297.8539,0.0000304,1.1151986,0.23127002,0.2313312,12,prefetch,1.5671935,0.0,1.5661418,0.0,1.6308539
KphfSet<SortBump>,true,2500000,0.99,0,336.09857,0.0070652,1.0319362,0.4602,0.466752,1,loop,19.771263,0.0,19.606174,0.0,19.518448
KphfSet<SortBump>,true,2500000,0.99,0,336.09857,0.0070652,1.0319362,0.4602,0.466752,1,prefetch,18.395494,0.0,18.378126,0.0,17.467625
KphfSet<SortBump>,true,2500000,0.99,0,336.09857,0.0070652,1.0319362,0.4602,0.466752,12,loop,1.6828352,0.0,1.6733202,0.0,1.7885615
KphfSet<SortBump>,true,2500000,0.99,0,336.09857,0.0070652,1.0319362,0.4602,0.466752,12,prefetch,1.262027,0.0,2.237886,0.0,1.6526874
KphfSet<SortBump>,true,2500000,0.7,0,281.33588,0.0,1.429868,0.06976,0.0697824,1,loop,19.670233,0.0,19.629728,0.0,19.515644
KphfSet<SortBump>,true,2500000,0.7,0,281.33588,0.0,1.429868,0.06976,0.0697824,1,prefetch,18.42456,0.0,18.423275,0.0,17.684042
KphfSet<SortBump>,true,2500000,0.7,0,281.33588,0.0,1.429868,0.06976,0.0697824,12,loop,1.6937361,0.0,2.3453982,0.0,1.8350327
KphfSet<SortBump>,true,2500000,0.7,0,281.33588,0.0,1.429868,0.06976,0.0697824,12,prefetch,1.5805101,0.0,1.5914116,0.0,1.6571277
KphfSet<SortBump>,true,2500000,0.8,0,280.33905,0.0,1.2522786,0.132704,0.1327264,1,loop,9.976159,0.0,9.952005,0.0,9.945759
KphfSet<SortBump>,true,2500000,0.8,0,280.33905,0.0,1.2522786,0.132704,0.1327264,1,prefetch,7.8298063,0.0,7.838336,0.0,7.7574306
KphfSet<SortBump>,true,2500000,0.8,0,280.33905,0.0,1.2522786,0.132704,0.1327264,12,loop,1.6921675,0.0,1.8239357,0.0,1.8316358
KphfSet<SortBump>,true,2500000,0.8,0,280.33905,0.0,1.2522786,0.132704,0.1327264,12,prefetch,1.5449286,0.0,1.7507274,0.0,1.6474619
KphfSet<SortBump>,true,2500000,0.9,0,303.29843,0.0,1.1151732,0.24668801,0.2467104,1,loop,19.527643,0.0,19.51217,0.0,19.41479
KphfSet<SortBump>,true,2500000,0.9,0,303.29843,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,18.30066,0.0,18.30778,0.0,17.535664
KphfSet<SortBump>,true,2500000,0.9,0,303.29843,0.0,1.1151732,0.24668801,0.2467104,12,loop,0.993804,0.0,1.8847942,0.0,1.8095124
KphfSet<SortBump>,true,2500000,0.9,0,303.29843,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,1.5668248,0.0,1.5418534,0.0,1.6117065
KphfSet<SortBump>,true,2500000,0.99,0,344.94556,0.005126,1.0285141,0.49088,0.4959584,1,loop,19.638502,0.0,19.606844,0.0,19.497154
KphfSet<SortBump>,true,2500000,0.99,0,344.94556,0.005126,1.0285141,0.49088,0.4959584,1,prefetch,18.343973,0.0,18.355785,0.0,17.582972
KphfSet<SortBump>,true,2500000,0.99,0,344.94556,0.005126,1.0285141,0.49088,0.4959584,12,loop,0.8712953,0.0,1.6816219,0.0,1.9482788
