h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,loop,0.21056946,0.0,0.24091363,0.0,0.3405723
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,loop,0.32674637,0.0,0.34993526,0.0,0.25758198
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,loop,0.3420669,0.0,0.22649473,0.0,0.41059625
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,prefetch,0.3816002,0.0,0.36228153,0.0,0.37977874
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,prefetch,0.32662165,0.0,0.3333251,0.0,0.4598535
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,128,prefetch,0.40791008,0.0,0.3720966,0.0,0.44260237
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,7.80018,0.0,7.7655334,0.0,7.8492413
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,7.568796,0.0,7.5864673,0.0,7.6670012
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,4.7595305,0.0,4.617564,0.0,4.104845
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,3.555339,0.0,3.558536,0.0,3.4984813
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,3.5030577,0.0,3.488114,0.0,3.5025628
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,3.4930997,0.0,3.495465,0.0,3.499131
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,loop,0.70531094,0.0,0.685419,0.0,0.6843567
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,loop,0.67553043,0.0,0.6721665,0.0,0.67009586
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,loop,0.681712,0.0,0.67068064,0.0,0.6879953
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,prefetch,0.6716869,0.0,0.6694237,0.0,0.6719648
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,prefetch,0.675217,0.0,0.6659982,0.0,0.6705953
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,32,prefetch,0.6695717,0.0,0.6673782,0.0,0.6823256
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,loop,0.36998665,0.0,0.36559042,0.0,0.3671885
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,loop,0.362656,0.0,0.36474538,0.0,0.36600754
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,loop,0.36373937,0.0,0.36169225,0.0,0.36617836
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,prefetch,0.3687065,0.0,0.36211637,0.0,0.3673464
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,prefetch,0.36868572,0.0,0.36697176,0.0,0.3723112
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,64,prefetch,0.36516955,0.0,0.36686438,0.0,0.37178275
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,loop,0.30393612,0.0,0.16669756,0.0,0.14814539
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,loop,0.21799831,0.0,0.24145648,0.0,0.19703142
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,loop,0.19201471,0.0,0.25864136,0.0,0.26734903
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,prefetch,0.32533675,0.0,0.31815577,0.0,0.22324832
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,prefetch,0.22986694,0.0,0.14136936,0.0,0.14658405
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,88.62993,0.99,0.0,1.0517682,0.333337,2.666696,128,prefetch,0.22235101,0.0,0.15708958,0.0,0.19996162
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,loop,14.575904,0.0,15.306576,0.0,13.817477
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,loop,7.312126,0.0,9.227528,0.0,7.3581147
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,loop,6.571084,0.0,9.081226,0.0,6.796788
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,prefetch,6.4826374,0.0,5.873381,0.0,4.3867583
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,prefetch,4.6017504,0.0,4.7875714,0.0,4.327185
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,1,prefetch,4.6583867,0.0,4.7330604,0.0,4.3025475
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,loop,0.36441797,0.0,0.36721876,0.0,0.3648652
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,loop,0.33550942,0.0,0.33406672,0.0,0.33273843
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,loop,0.33657667,0.0,0.33611634,0.0,0.46279424
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,prefetch,0.33963513,0.0,0.33279783,0.0,0.32655776
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,prefetch,0.33643284,0.0,0.33134133,0.0,0.32630572
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,32,prefetch,0.33869833,0.0,0.3300434,0.0,0.3604506
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,loop,0.35361418,0.0,0.3955831,0.0,0.4072426
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,loop,0.37407583,0.0,0.3598848,0.0,0.3715166
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,loop,0.36880186,0.0,0.40160742,0.0,0.3834764
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,prefetch,0.39241084,0.0,0.39780462,0.0,0.411881
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,prefetch,0.33042246,0.0,0.40042284,0.0,0.39775446
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,64,prefetch,0.39502153,0.0,0.3971105,0.0,0.39540166
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,loop,0.1910244,0.0,0.19429077,0.0,0.2065591
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,loop,0.22349386,0.0,0.19457603,0.0,0.27789092
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,loop,0.21963635,0.0,0.15988283,0.0,0.20182177
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,0,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,prefetch,0.34863037,0.0,0.36574835,0.0,0.26689833
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,1,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,prefetch,0.23568964,0.0,0.3367545,0.0,0.33745673
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.99,2,45.60586,0.9782381,0.0,1.0537467,0.252006,2.016048,128,prefetch,0.18094623,0.0,0.23763159,0.0,0.214069
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,loop,7.214548,0.0,7.33316,0.0,7.161996
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,loop,6.487139,0.0,6.505752,0.0,6.2328234
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,loop,5.5345783,0.0,5.8105855,0.0,5.466046
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,prefetch,5.117307,0.0,5.3078485,0.0,4.972799
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,prefetch,5.04055,0.0,5.1249394,0.0,4.8036156
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,1,prefetch,5.004586,0.0,5.045421,0.0,4.7650685
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,loop,0.70766234,0.0,0.70900506,0.0,0.6855213
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,loop,0.6956694,0.0,0.6807478,0.0,0.69937015
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,loop,0.6813526,0.0,0.6808133,0.0,0.6753294
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,prefetch,0.7309214,0.0,0.7326005,0.0,0.7215649
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,prefetch,0.7411023,0.0,0.72788405,0.0,0.71987164
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,32,prefetch,0.7356588,0.0,0.7198695,0.0,0.71923935
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,loop,0.37481022,0.0,0.37027642,0.0,0.3823999
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,loop,0.36718467,0.0,0.3479897,0.0,0.37274858
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,loop,0.35891917,0.0,0.34910876,0.0,0.3664446
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,prefetch,0.38650376,0.0,0.398169,0.0,0.4075668
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,prefetch,0.39845738,0.0,0.39970735,0.0,0.4290611
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,64,prefetch,0.41968578,0.0,0.39453697,0.0,0.3858088
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,loop,0.1543078,0.0,0.15668184,0.0,0.23406692
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,loop,0.3449754,0.0,0.262071,0.0,0.2893167
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,loop,0.19046375,0.0,0.26731804,0.0,0.15010169
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,0,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,prefetch,0.35817692,0.0,0.16451335,0.0,0.18757279
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,1,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,prefetch,0.19326098,0.0,0.29216427,0.0,0.29087138
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,1000000,0.99,2,39.023304,1.0,0.0,1.0380313,0.304251,2.434008,128,prefetch,0.29414392,0.0,0.30393872,0.0,0.2702569
