h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,3.885494,0.0,3.6346214,0.0,4.4769316
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,4.961735,0.0,4.908899,0.0,5.021128
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,4.9699845,0.0,4.910147,0.0,5.0310535
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,4.9160495,0.0,4.900713,0.0,5.067345
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,3.0140593,0.0,2.9545424,0.0,2.9590526
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,3.2791133,0.0,3.004645,0.0,2.955197
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,2.9464,0.0,3.060082,0.0,3.2330904
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,loop,0.066345826,0.0,0.05828582,0.0,0.059736125
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,loop,0.057194985,0.0,0.060590994,0.0,0.059497744
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,loop,0.061263047,0.0,0.057306632,0.0,0.05996913
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch,0.07278764,0.0,0.07485981,0.0,0.07332696
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch,0.07460778,0.0,0.07324016,0.0,0.0744887
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch,0.07302965,0.0,0.07461982,0.0,0.07313153
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch2,0.052914467,0.0,0.053498425,0.0,0.052528154
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch2,0.05309203,0.0,0.05092102,0.0,0.05330615
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,192,prefetch2,0.050584644,0.0,0.053488392,0.0,0.053051654
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,loop,5.2497544,0.0,4.11394,0.0,3.9704826
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,loop,4.0328,0.0,3.9279318,0.0,3.9381902
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,loop,4.31025,0.0,4.624348,0.0,3.824749
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch,5.192401,0.0,5.007852,0.0,4.7170014
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch,5.3369164,0.0,5.0738616,0.0,4.708549
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch,5.272312,0.0,4.987674,0.0,4.7008743
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch2,3.5270417,0.0,3.3962007,0.0,3.0784767
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch2,3.3331416,0.0,3.1846137,0.0,3.0674067
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,1,prefetch2,3.321304,0.0,3.22604,0.0,3.091386
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,loop,0.061572146,0.0,0.058196638,0.0,0.05929953
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,loop,0.060336806,0.0,0.05949854,0.0,0.059021708
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,loop,0.06068186,0.0,0.0603315,0.0,0.059032667
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch,0.07351553,0.0,0.07061351,0.0,0.07108927
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch,0.072167456,0.0,0.07290922,0.0,0.06884099
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch,0.07457468,0.0,0.07096464,0.0,0.07117187
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch2,0.052847702,0.0,0.054865506,0.0,0.05102482
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch2,0.05565674,0.0,0.05201559,0.0,0.0536611
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,37.380486,0.9784736,0.0,1.0534203,0.251362,2.010896,192,prefetch2,0.054970387,0.0,0.052443516,0.0,0.05399527
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,loop,5.228232,0.0,14.800748,0.0,6.428717
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,loop,5.063977,0.0,14.813468,0.0,6.3539715
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,loop,5.2098904,0.0,14.890801,0.0,6.168858
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,4.9432406,0.0,14.448632,0.0,4.2922993
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,4.955616,0.0,14.46924,0.0,4.483839
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,4.988132,0.0,14.496718,0.0,4.288153
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,4.0645185,0.0,9.859804,0.0,3.6845534
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,3.842452,0.0,9.885984,0.0,3.7953444
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,3.7917156,0.0,9.877591,0.0,3.8811808
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,loop,0.06386756,0.0,0.11809256,0.0,0.06925472
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,loop,0.06141173,0.0,0.11675976,0.0,0.06884603
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,loop,0.06226914,0.0,0.11779395,0.0,0.06926546
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch,0.06482079,0.0,0.11960242,0.0,0.06563453
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch,0.066304445,0.0,0.118806764,0.0,0.06430432
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch,0.06608909,0.0,0.11979754,0.0,0.06500261
FxHashSet,true,1000000,0.5,0,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch2,0.060228396,0.0,0.0971539,0.0,0.05778016
FxHashSet,true,1000000,0.5,1,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch2,0.060285006,0.0,0.097741336,0.0,0.059615973
FxHashSet,true,1000000,0.5,2,14.059016,0.54495674,0.0,2.359298,0.0,0.0,192,prefetch2,0.06030012,0.0,0.09796003,0.0,0.058263596
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,loop,13.844702,0.0,18.829084,0.0,4.890544
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,loop,13.98446,0.0,19.039978,0.0,5.096009
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,loop,13.532216,0.0,19.090702,0.0,4.9212074
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,13.797091,0.0,19.753923,0.0,4.384105
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,14.0566225,0.0,19.819159,0.0,4.340255
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,13.958214,0.0,19.825262,0.0,4.330347
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,10.049231,0.0,12.981322,0.0,3.3386834
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,10.001632,0.0,13.004084,0.0,3.3366473
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,9.958924,0.0,13.027746,0.0,3.329366
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,loop,0.123402365,0.0,0.14974698,0.0,0.06448619
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,loop,0.12003175,0.0,0.15057333,0.0,0.06326367
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,loop,0.12099267,0.0,0.14905095,0.0,0.06402528
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch,0.12038125,0.0,0.14940527,0.0,0.06255278
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch,0.12746668,0.0,0.1485188,0.0,0.06336591
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch,0.1252482,0.0,0.14804254,0.0,0.06273432
U64HashSet,true,1000000,0.7,0,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch2,0.099115685,0.0,0.11471481,0.0,0.056306437
U64HashSet,true,1000000,0.7,1,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch2,0.097988375,0.0,0.11517683,0.0,0.05644879
U64HashSet,true,1000000,0.7,2,12.296991,0.6999978,0.0,1.436576,0.0,0.0,192,prefetch2,0.09763537,0.0,0.115019135,0.0,0.055990335
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,loop,6.433879,0.0,4.983485,0.0,5.341236
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,loop,5.752659,0.0,5.044103,0.0,6.3769627
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,loop,4.979225,0.0,5.1473393,0.0,6.054902
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,3.9464896,0.0,3.965819,0.0,4.081447
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,3.944907,0.0,3.9381104,0.0,4.0274086
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,4.0091476,0.0,3.9433117,0.0,3.9654148
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,3.5257297,0.0,3.231692,0.0,3.242468
