h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,1000000,0.95,0,38.979816,0.0,1.060632,0.0,0.0,12,loop,17.33128,0.0,10.354204,0.0,2.303791
U64HashSet,true,1000000,0.95,0,38.979816,0.0,1.060632,0.0,0.0,12,prefetch,16.840452,0.0,9.821927,0.0,1.9596983
CuckooSet<Eager>,true,1000000,0.7,0,33.193523,0.0,1.428576,0.0,0.0,1,loop,8.089593,0.0,7.9501033,0.0,7.8365617
CuckooSet<Eager>,true,1000000,0.7,0,33.193523,0.0,1.428576,0.0,0.0,1,prefetch,4.6075807,0.0,4.598495,0.0,4.588038
CuckooSet<Eager>,true,1000000,0.7,0,33.193523,0.0,1.428576,0.0,0.0,12,loop,0.6863909,0.0,0.65452164,0.0,0.6559978
CuckooSet<Eager>,true,1000000,0.7,0,33.193523,0.0,1.428576,0.0,0.0,12,prefetch,0.38535124,0.0,0.38691166,0.0,0.38746747
CuckooSet<Eager>,true,1000000,0.8,0,35.664303,0.0,1.25,0.0,0.0,1,loop,7.731153,0.0,7.667075,0.0,7.645817
CuckooSet<Eager>,true,1000000,0.8,0,35.664303,0.0,1.25,0.0,0.0,1,prefetch,4.580023,0.0,4.59073,0.0,4.571018
CuckooSet<Eager>,true,1000000,0.8,0,35.664303,0.0,1.25,0.0,0.0,12,loop,0.6722381,0.0,0.6279626,0.0,0.6448744
CuckooSet<Eager>,true,1000000,0.8,0,35.664303,0.0,1.25,0.0,0.0,12,prefetch,0.3833411,0.0,0.40646315,0.0,0.3842297
CuckooSet<Eager>,true,1000000,0.9,0,37.6108,0.0,1.111112,0.0,0.0,1,loop,7.5684566,0.0,7.400383,0.0,7.5399103
CuckooSet<Eager>,true,1000000,0.9,0,37.6108,0.0,1.111112,0.0,0.0,1,prefetch,4.586132,0.0,4.5619583,0.0,4.580764
CuckooSet<Eager>,true,1000000,0.9,0,37.6108,0.0,1.111112,0.0,0.0,12,loop,0.6620034,0.0,0.5981371,0.0,0.6226943
CuckooSet<Eager>,true,1000000,0.9,0,37.6108,0.0,1.111112,0.0,0.0,12,prefetch,0.382675,0.0,0.38351238,0.0,0.38320968
CuckooSet<Eager>,true,1000000,0.99,0,52.183784,0.0,1.010104,0.0,0.0,1,loop,7.3490896,0.0,7.542572,0.0,7.345764
CuckooSet<Eager>,true,1000000,0.99,0,52.183784,0.0,1.010104,0.0,0.0,1,prefetch,4.55983,0.0,4.599602,0.0,4.5811896
CuckooSet<Eager>,true,1000000,0.99,0,52.183784,0.0,1.010104,0.0,0.0,12,loop,0.61962515,0.0,0.5870501,0.0,0.5766576
CuckooSet<Eager>,true,1000000,0.99,0,52.183784,0.0,1.010104,0.0,0.0,12,prefetch,0.38410193,0.0,0.38290328,0.0,0.38269487
CuckooSet<Lazy>,true,1000000,0.7,0,31.514036,0.0,1.428576,0.0,0.0,1,loop,21.213068,0.0,23.283176,0.0,13.855469
CuckooSet<Lazy>,true,1000000,0.7,0,31.514036,0.0,1.428576,0.0,0.0,1,prefetch,14.029157,0.0,16.890913,0.0,7.414681
CuckooSet<Lazy>,true,1000000,0.7,0,31.514036,0.0,1.428576,0.0,0.0,12,loop,1.8015431,0.0,1.943325,0.0,1.1651485
CuckooSet<Lazy>,true,1000000,0.7,0,31.514036,0.0,1.428576,0.0,0.0,12,prefetch,1.1809604,0.0,1.4262782,0.0,0.6263381
CuckooSet<Lazy>,true,1000000,0.8,0,36.908333,0.0,1.25,0.0,0.0,1,loop,23.328337,0.0,24.165394,0.0,14.169469
CuckooSet<Lazy>,true,1000000,0.8,0,36.908333,0.0,1.25,0.0,0.0,1,prefetch,17.111769,0.0,18.359331,0.0,8.258574
CuckooSet<Lazy>,true,1000000,0.8,0,36.908333,0.0,1.25,0.0,0.0,12,loop,1.9781687,0.0,2.0148304,0.0,1.1907479
CuckooSet<Lazy>,true,1000000,0.8,0,36.908333,0.0,1.25,0.0,0.0,12,prefetch,1.4418823,0.0,1.5513997,0.0,0.6994562
CuckooSet<Lazy>,true,1000000,0.9,0,37.568954,0.0,1.111112,0.0,0.0,1,loop,22.83516,0.0,23.822916,0.0,15.3289795
CuckooSet<Lazy>,true,1000000,0.9,0,37.568954,0.0,1.111112,0.0,0.0,1,prefetch,16.457075,0.0,17.566153,0.0,9.878966
CuckooSet<Lazy>,true,1000000,0.9,0,37.568954,0.0,1.111112,0.0,0.0,12,loop,1.9347639,0.0,1.9798726,0.0,1.2713336
CuckooSet<Lazy>,true,1000000,0.9,0,37.568954,0.0,1.111112,0.0,0.0,12,prefetch,1.383447,0.0,1.4853251,0.0,0.8404419
CuckooSet<Lazy>,true,1000000,0.99,0,53.37356,0.0,1.010104,0.0,0.0,1,loop,20.055653,0.0,21.83396,0.0,20.735687
CuckooSet<Lazy>,true,1000000,0.99,0,53.37356,0.0,1.010104,0.0,0.0,1,prefetch,13.939635,0.0,15.287415,0.0,15.544889
CuckooSet<Lazy>,true,1000000,0.99,0,53.37356,0.0,1.010104,0.0,0.0,12,loop,1.6945696,0.0,1.8185189,0.0,1.727227
CuckooSet<Lazy>,true,1000000,0.99,0,53.37356,0.0,1.010104,0.0,0.0,12,prefetch,1.1727016,0.0,1.2843331,0.0,1.3098735
KphfSet<SortBump>,true,1000000,0.7,0,310.80637,0.0,1.4301107,0.065400004,0.065456,1,loop,6.3470445,0.0,6.1256113,0.0,6.4284673
KphfSet<SortBump>,true,1000000,0.7,0,310.80637,0.0,1.4301107,0.065400004,0.065456,1,prefetch,6.357763,0.0,6.353366,0.0,6.351267
KphfSet<SortBump>,true,1000000,0.7,0,310.80637,0.0,1.4301107,0.065400004,0.065456,12,loop,0.5733384,0.0,0.5171414,0.0,0.50548464
KphfSet<SortBump>,true,1000000,0.7,0,310.80637,0.0,1.4301107,0.065400004,0.065456,12,prefetch,0.52973264,0.0,0.5321219,0.0,0.5313623
KphfSet<SortBump>,true,1000000,0.8,0,321.17908,0.0,1.2524569,0.124409996,0.124472,1,loop,6.0578184,0.0,6.19134,0.0,6.2746224
KphfSet<SortBump>,true,1000000,0.8,0,321.17908,0.0,1.2524569,0.124409996,0.124472,1,prefetch,6.3757234,0.0,6.3722024,0.0,6.3799133
KphfSet<SortBump>,true,1000000,0.8,0,321.17908,0.0,1.2524569,0.124409996,0.124472,12,loop,0.5588679,0.0,0.50780475,0.0,0.48498753
KphfSet<SortBump>,true,1000000,0.8,0,321.17908,0.0,1.2524569,0.124409996,0.124472,12,prefetch,0.53329766,0.0,0.5327864,0.0,0.53301185
KphfSet<SortBump>,true,1000000,0.9,0,368.8714,0.000025,1.1158077,0.23127002,0.2314,1,loop,6.2072644,0.0,6.026041,0.0,6.0088305
KphfSet<SortBump>,true,1000000,0.9,0,368.8714,0.000025,1.1158077,0.23127002,0.2314,1,prefetch,6.3883786,0.0,6.3840914,0.0,6.3768435
KphfSet<SortBump>,true,1000000,0.9,0,368.8714,0.000025,1.1158077,0.23127002,0.2314,12,loop,0.53250116,0.0,0.4975369,0.0,0.4964304
KphfSet<SortBump>,true,1000000,0.9,0,368.8714,0.000025,1.1158077,0.23127002,0.2314,12,prefetch,0.5343705,0.0,0.5333205,0.0,0.5358846
KphfSet<SortBump>,true,1000000,0.99,0,593.3703,0.007009,1.0324452,0.4602,0.466768,1,loop,6.1832047,0.0,6.1103554,0.0,6.2422266
KphfSet<SortBump>,true,1000000,0.99,0,593.3703,0.007009,1.0324452,0.4602,0.466768,1,prefetch,6.556234,0.0,6.536534,0.0,6.5242023
KphfSet<SortBump>,true,1000000,0.99,0,593.3703,0.007009,1.0324452,0.4602,0.466768,12,loop,0.54886174,0.0,0.51653767,0.0,0.49719557
KphfSet<SortBump>,true,1000000,0.99,0,593.3703,0.007009,1.0324452,0.4602,0.466768,12,prefetch,0.54895186,0.0,0.548766,0.0,0.547262
KphfSet<SortBump>,true,1000000,0.7,0,319.80087,0.0,1.4301789,0.06976,0.069816,1,loop,6.438356,0.0,6.243847,0.0,6.230557
KphfSet<SortBump>,true,1000000,0.7,0,319.80087,0.0,1.4301789,0.06976,0.069816,1,prefetch,6.363254,0.0,6.36136,0.0,6.351267
KphfSet<SortBump>,true,1000000,0.7,0,319.80087,0.0,1.4301789,0.06976,0.069816,12,loop,0.5561674,0.0,0.51207405,0.0,0.49749127
KphfSet<SortBump>,true,1000000,0.7,0,319.80087,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.53003824,0.0,0.53134644,0.0,0.53124404
KphfSet<SortBump>,true,1000000,0.8,0,330.4249,0.0,1.2525864,0.132704,0.13276,1,loop,6.283584,0.0,6.0179033,0.0,6.202464
KphfSet<SortBump>,true,1000000,0.8,0,330.4249,0.0,1.2525864,0.132704,0.13276,1,prefetch,6.372628,0.0,6.3694844,0.0,6.369409
KphfSet<SortBump>,true,1000000,0.8,0,330.4249,0.0,1.2525864,0.132704,0.13276,12,loop,0.5476212,0.0,0.4982854,0.0,0.48961288
KphfSet<SortBump>,true,1000000,0.8,0,330.4249,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.53128535,0.0,0.5330792,0.0,0.53520256
KphfSet<SortBump>,true,1000000,0.9,0,367.40256,0.0,1.1154794,0.24668801,0.246744,1,loop,6.257171,0.0,6.178565,0.0,6.0200725
KphfSet<SortBump>,true,1000000,0.9,0,367.40256,0.0,1.1154794,0.24668801,0.246744,1,prefetch,6.3858624,0.0,6.3948793,0.0,6.390417
KphfSet<SortBump>,true,1000000,0.9,0,367.40256,0.0,1.1154794,0.24668801,0.246744,12,loop,0.5400211,0.0,0.48857647,0.0,0.49381587
KphfSet<SortBump>,true,1000000,0.9,0,367.40256,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.534191,0.0,0.533776,0.0,0.53448707
KphfSet<SortBump>,true,1000000,0.99,0,431.88586,0.005112,1.0291022,0.49088,0.496016,1,loop,6.335803,0.0,6.092068,0.0,6.071717
KphfSet<SortBump>,true,1000000,0.99,0,431.88586,0.005112,1.0291022,0.49088,0.496016,1,prefetch,6.526669,0.0,6.531202,0.0,6.496284
KphfSet<SortBump>,true,1000000,0.99,0,431.88586,0.005112,1.0291022,0.49088,0.496016,12,loop,0.553045,0.0,0.49943736,0.0,0.5037798
KphfSet<SortBump>,true,1000000,0.99,0,431.88586,0.005112,1.0291022,0.49088,0.496016,12,prefetch,0.5452368,0.0,0.54687953,0.0,0.5447964
KphfSet<Sort>,true,1000000,0.7,0,336.1015,0.0,1.4301789,0.06976,0.069816,1,loop,5.7012424,0.0,5.7381377,0.0,5.513015
KphfSet<Sort>,true,1000000,0.7,0,336.1015,0.0,1.4301789,0.06976,0.069816,1,prefetch,5.805394,0.0,5.81167,0.0,5.808953
KphfSet<Sort>,true,1000000,0.7,0,336.1015,0.0,1.4301789,0.06976,0.069816,12,loop,0.4970026,0.0,0.4548603,0.0,0.43832213
KphfSet<Sort>,true,1000000,0.7,0,336.1015,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.4836465,0.0,0.48649865,0.0,0.48428774
KphfSet<Sort>,true,1000000,0.8,0,355.7956,0.0,1.2525864,0.132704,0.13276,1,loop,5.4679546,0.0,5.5421047,0.0,5.607897
KphfSet<Sort>,true,1000000,0.8,0,355.7956,0.0,1.2525864,0.132704,0.13276,1,prefetch,5.806532,0.0,5.8133383,0.0,5.819449
KphfSet<Sort>,true,1000000,0.8,0,355.7956,0.0,1.2525864,0.132704,0.13276,12,loop,0.4929794,0.0,0.42930385,0.0,0.4374418
KphfSet<Sort>,true,1000000,0.8,0,355.7956,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.48489398,0.0,0.48406562,0.0,0.48571822
KphfSet<Sort>,true,1000000,0.9,0,386.43835,0.0,1.1154794,0.24668801,0.246744,1,loop,5.427536,0.0,5.541097,0.0,5.323425
KphfSet<Sort>,true,1000000,0.9,0,386.43835,0.0,1.1154794,0.24668801,0.246744,1,prefetch,5.8156767,0.0,5.8231463,0.0,5.8191404
KphfSet<Sort>,true,1000000,0.9,0,386.43835,0.0,1.1154794,0.24668801,0.246744,12,loop,0.47635183,0.0,0.43870786,0.0,0.42374
KphfSet<Sort>,true,1000000,0.9,0,386.43835,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.4862669,0.0,0.48601642,0.0,0.4870178
FxHashSet,false,2500000,0.5,0,9.5842495,0.0,1.8874376,0.0,0.0,1,loop,5.1570063,0.0,11.216551,0.0,7.472626
FxHashSet,false,2500000,0.5,0,9.5842495,0.0,1.8874376,0.0,0.0,1,prefetch,5.253995,0.0,11.76437,0.0,7.9793167
FxHashSet,false,2500000,0.5,0,9.5842495,0.0,1.8874376,0.0,0.0,12,loop,0.57094836,0.0,0.94128615,0.0,0.599477
FxHashSet,false,2500000,0.5,0,9.5842495,0.0,1.8874376,0.0,0.0,12,prefetch,0.41858006,0.0,0.96159405,0.0,0.6306399
U64HashSet,true,2500000,0.7,0,37.642635,0.0,1.4317728,0.0,0.0,1,loop,30.794064,0.0,30.52472,0.0,15.877904
U64HashSet,true,2500000,0.7,0,37.642635,0.0,1.4317728,0.0,0.0,1,prefetch,19.655771,0.0,20.00778,0.0,7.9284697
U64HashSet,true,2500000,0.7,0,37.642635,0.0,1.4317728,0.0,0.0,12,loop,2.6801744,0.0,2.561776,0.0,1.3348005
U64HashSet,true,2500000,0.7,0,37.642635,0.0,1.4317728,0.0,0.0,12,prefetch,1.6622741,0.0,1.691425,0.0,0.67311496
U64HashSet,true,2500000,0.8,0,36.656086,0.0,1.2532,0.0,0.0,1,loop,41.343166,0.0,36.25907,0.0,17.465826
U64HashSet,true,2500000,0.8,0,36.656086,0.0,1.2532,0.0,0.0,1,prefetch,33.486755,0.0,27.700352,0.0,10.308378
U64HashSet,true,2500000,0.8,0,36.656086,0.0,1.2532,0.0,0.0,12,loop,3.5527,0.0,3.081214,0.0,1.4714291
U64HashSet,true,2500000,0.8,0,36.656086,0.0,1.2532,0.0,0.0,12,prefetch,2.8487594,0.0,2.3604443,0.0,0.8750891
U64HashSet,true,2500000,0.9,0,39.570644,0.0,1.1143136,0.0,0.0,1,loop,78.51103,0.0,55.44962,0.0,21.577866
U64HashSet,true,2500000,0.9,0,39.570644,0.0,1.1143136,0.0,0.0,1,prefetch,71.76742,0.0,48.492176,0.0,15.935691
U64HashSet,true,2500000,0.9,0,39.570644,0.0,1.1143136,0.0,0.0,12,loop,6.8248277,0.0,4.7433753,0.0,1.8274158
U64HashSet,true,2500000,0.9,0,39.570644,0.0,1.1143136,0.0,0.0,12,prefetch,6.1223636,0.0,4.14032,0.0,1.3553858
U64HashSet,true,2500000,0.95,0,44.21992,0.0,1.0558336,0.0,0.0,1,loop,215.17622,0.0,127.57658,0.0,28.89105
U64HashSet,true,2500000,0.95,0,44.21992,0.0,1.0558336,0.0,0.0,1,prefetch,207.78383,0.0,120.978355,0.0,23.909678
U64HashSet,true,2500000,0.95,0,44.21992,0.0,1.0558336,0.0,0.0,12,loop,18.265944,0.0,10.985167,0.0,2.4647632
U64HashSet,true,2500000,0.95,0,44.21992,0.0,1.0558336,0.0,0.0,12,prefetch,17.580559,0.0,10.351718,0.0,2.0286114
CuckooSet<Eager>,true,2500000,0.7,0,42.472424,0.0,1.4285728,0.0,0.0,1,loop,10.9152,0.0,11.03667,0.0,12.164825
CuckooSet<Eager>,true,2500000,0.7,0,42.472424,0.0,1.4285728,0.0,0.0,1,prefetch,4.763387,0.0,4.7641034,0.0,4.7650747
CuckooSet<Eager>,true,2500000,0.7,0,42.472424,0.0,1.4285728,0.0,0.0,12,loop,0.9992082,0.0,0.89869267,0.0,0.973406
CuckooSet<Eager>,true,2500000,0.7,0,42.472424,0.0,1.4285728,0.0,0.0,12,prefetch,0.39946216,0.0,0.3970988,0.0,0.39103585
CuckooSet<Eager>,true,2500000,0.8,0,41.2824,0.0,1.25,0.0,0.0,1,loop,10.181246,0.0,10.120821,0.0,10.032892
CuckooSet<Eager>,true,2500000,0.8,0,41.2824,0.0,1.25,0.0,0.0,1,prefetch,4.757343,0.0,4.7171216,0.0,4.731596
CuckooSet<Eager>,true,2500000,0.8,0,41.2824,0.0,1.25,0.0,0.0,12,loop,0.9367358,0.0,0.8552998,0.0,0.80099624
CuckooSet<Eager>,true,2500000,0.8,0,41.2824,0.0,1.25,0.0,0.0,12,prefetch,0.39704734,0.0,0.39683983,0.0,0.3905791
CuckooSet<Eager>,true,2500000,0.9,0,43.46625,0.0,1.1111135,0.0,0.0,1,loop,9.842209,0.0,9.550593,0.0,9.602169
CuckooSet<Eager>,true,2500000,0.9,0,43.46625,0.0,1.1111135,0.0,0.0,1,prefetch,4.715088,0.0,4.690806,0.0,4.7351985
CuckooSet<Eager>,true,2500000,0.9,0,43.46625,0.0,1.1111135,0.0,0.0,12,loop,0.88342226,0.0,0.79095715,0.0,0.73966295
CuckooSet<Eager>,true,2500000,0.9,0,43.46625,0.0,1.1111135,0.0,0.0,12,prefetch,0.39435324,0.0,0.38975117,0.0,0.39098704
CuckooSet<Eager>,true,2500000,0.99,0,66.18783,0.0,1.0101024,0.0,0.0,1,loop,9.305374,0.0,9.398905,0.0,9.1427555
CuckooSet<Eager>,true,2500000,0.99,0,66.18783,0.0,1.0101024,0.0,0.0,1,prefetch,4.702644,0.0,4.6655397,0.0,4.69354
CuckooSet<Eager>,true,2500000,0.99,0,66.18783,0.0,1.0101024,0.0,0.0,12,loop,0.8452246,0.0,0.75552434,0.0,0.7202196
CuckooSet<Eager>,true,2500000,0.99,0,66.18783,0.0,1.0101024,0.0,0.0,12,prefetch,0.39169446,0.0,0.3880242,0.0,0.39052376
CuckooSet<Lazy>,true,2500000,0.7,0,40.85207,0.0,1.4285728,0.0,0.0,1,loop,25.129627,0.0,27.238937,0.0,16.50493
CuckooSet<Lazy>,true,2500000,0.7,0,40.85207,0.0,1.4285728,0.0,0.0,1,prefetch,14.627262,0.0,17.270157,0.0,7.5718746
CuckooSet<Lazy>,true,2500000,0.7,0,40.85207,0.0,1.4285728,0.0,0.0,12,loop,2.2288902,0.0,2.3006728,0.0,1.3939462
CuckooSet<Lazy>,true,2500000,0.7,0,40.85207,0.0,1.4285728,0.0,0.0,12,prefetch,1.2340722,0.0,1.4586768,0.0,0.640689
CuckooSet<Lazy>,true,2500000,0.8,0,41.96005,0.0,1.25,0.0,0.0,1,loop,27.123888,0.0,27.571878,0.0,16.677282
CuckooSet<Lazy>,true,2500000,0.8,0,41.96005,0.0,1.25,0.0,0.0,1,prefetch,17.92901,0.0,18.860153,0.0,8.468016
CuckooSet<Lazy>,true,2500000,0.8,0,41.96005,0.0,1.25,0.0,0.0,12,loop,2.356806,0.0,2.3141901,0.0,1.4037094
CuckooSet<Lazy>,true,2500000,0.8,0,41.96005,0.0,1.25,0.0,0.0,12,prefetch,1.5126922,0.0,1.591897,0.0,0.7150779
CuckooSet<Lazy>,true,2500000,0.9,0,44.517853,0.0,1.1111135,0.0,0.0,1,loop,25.999033,0.0,26.594193,0.0,17.719337
CuckooSet<Lazy>,true,2500000,0.9,0,44.517853,0.0,1.1111135,0.0,0.0,1,prefetch,17.401125,0.0,18.1722,0.0,10.258423
CuckooSet<Lazy>,true,2500000,0.9,0,44.517853,0.0,1.1111135,0.0,0.0,12,loop,2.2463453,0.0,2.2211795,0.0,1.4918038
CuckooSet<Lazy>,true,2500000,0.9,0,44.517853,0.0,1.1111135,0.0,0.0,12,prefetch,1.4648288,0.0,1.5382009,0.0,0.86417586
CuckooSet<Lazy>,true,2500000,0.99,0,66.8536,0.0,1.0101024,0.0,0.0,1,loop,23.37133,0.0,24.822884,0.0,23.404652
CuckooSet<Lazy>,true,2500000,0.99,0,66.8536,0.0,1.0101024,0.0,0.0,1,prefetch,15.308643,0.0,16.248005,0.0,16.169317
CuckooSet<Lazy>,true,2500000,0.99,0,66.8536,0.0,1.0101024,0.0,0.0,12,loop,2.0285463,0.0,2.0768602,0.0,1.9653254
CuckooSet<Lazy>,true,2500000,0.99,0,66.8536,0.0,1.0101024,0.0,0.0,12,prefetch,1.281009,0.0,1.364878,0.0,1.3625978
KphfSet<SortBump>,true,2500000,0.7,0,324.71378,0.0,1.4297998,0.065400004,0.065424,1,loop,8.732007,0.0,8.465315,0.0,8.383492
KphfSet<SortBump>,true,2500000,0.7,0,324.71378,0.0,1.4297998,0.065400004,0.065424,1,prefetch,6.483912,0.0,6.463814,0.0,6.462585
KphfSet<SortBump>,true,2500000,0.7,0,324.71378,0.0,1.4297998,0.065400004,0.065424,12,loop,0.8127309,0.0,0.7039079,0.0,0.64425445
KphfSet<SortBump>,true,2500000,0.7,0,324.71378,0.0,1.4297998,0.065400004,0.065424,12,prefetch,0.54308945,0.0,0.5419869,0.0,0.53991556
KphfSet<SortBump>,true,2500000,0.8,0,338.71796,0.0,1.2521491,0.124409996,0.1244352,1,loop,8.270422,0.0,8.012907,0.0,7.954977
KphfSet<SortBump>,true,2500000,0.8,0,338.71796,0.0,1.2521491,0.124409996,0.1244352,1,prefetch,6.487425,0.0,6.4912653,0.0,6.49529
KphfSet<SortBump>,true,2500000,0.8,0,338.71796,0.0,1.2521491,0.124409996,0.1244352,12,loop,0.77191895,0.0,0.6634709,0.0,0.6197018
KphfSet<SortBump>,true,2500000,0.8,0,338.71796,0.0,1.2521491,0.124409996,0.1244352,12,prefetch,0.5420654,0.0,0.54192054,0.0,0.5414226
KphfSet<SortBump>,true,2500000,0.9,0,369.16254,0.0000164,1.1151727,0.23127002,0.2313248,1,loop,7.9630647,0.0,7.7812433,0.0,7.6840854
KphfSet<SortBump>,true,2500000,0.9,0,369.16254,0.0000164,1.1151727,0.23127002,0.2313248,1,prefetch,6.5393605,0.0,6.5291414,0.0,6.530847
KphfSet<SortBump>,true,2500000,0.9,0,369.16254,0.0000164,1.1151727,0.23127002,0.2313248,12,loop,0.73399174,0.0,0.6348191,0.0,0.60060996
KphfSet<SortBump>,true,2500000,0.9,0,369.16254,0.0000164,1.1151727,0.23127002,0.2313248,12,prefetch,0.5460881,0.0,0.5462066,0.0,0.5450711
KphfSet<SortBump>,true,2500000,0.99,0,442.2328,0.0071104,1.0320264,0.4602,0.4667936,1,loop,8.211244,0.0,7.9745154,0.0,8.024451
KphfSet<SortBump>,true,2500000,0.99,0,442.2328,0.0071104,1.0320264,0.4602,0.4667936,1,prefetch,6.8873415,0.0,6.8960266,0.0,6.868835
KphfSet<SortBump>,true,2500000,0.99,0,442.2328,0.0071104,1.0320264,0.4602,0.4667936,12,loop,0.7474638,0.0,0.652802,0.0,0.6310205
KphfSet<SortBump>,true,2500000,0.99,0,442.2328,0.0071104,1.0320264,0.4602,0.4667936,12,prefetch,0.5747019,0.0,0.57431215,0.0,0.571578
KphfSet<SortBump>,true,2500000,0.7,0,350.21014,0.0,1.429868,0.06976,0.0697824,1,loop,8.803276,0.0,8.469919,0.0,8.346988
KphfSet<SortBump>,true,2500000,0.7,0,350.21014,0.0,1.429868,0.06976,0.0697824,1,prefetch,6.4778113,0.0,6.4803314,0.0,6.4827776
KphfSet<SortBump>,true,2500000,0.7,0,350.21014,0.0,1.429868,0.06976,0.0697824,12,loop,0.8144796,0.0,0.70107615,0.0,0.65466106
KphfSet<SortBump>,true,2500000,0.7,0,350.21014,0.0,1.429868,0.06976,0.0697824,12,prefetch,0.54136616,0.0,0.54220384,0.0,0.54083616
KphfSet<SortBump>,true,2500000,0.8,0,355.5143,0.0,1.2522786,0.132704,0.1327264,1,loop,8.23456,0.0,8.060949,0.0,7.9731193
KphfSet<SortBump>,true,2500000,0.8,0,355.5143,0.0,1.2522786,0.132704,0.1327264,1,prefetch,6.51274,0.0,6.4954195,0.0,6.504812
KphfSet<SortBump>,true,2500000,0.8,0,355.5143,0.0,1.2522786,0.132704,0.1327264,12,loop,0.7632786,0.0,0.65939105,0.0,0.6157866
KphfSet<SortBump>,true,2500000,0.8,0,355.5143,0.0,1.2522786,0.132704,0.1327264,12,prefetch,0.54285777,0.0,0.5423079,0.0,0.5419774
KphfSet<SortBump>,true,2500000,0.9,0,397.13116,0.0,1.1151732,0.24668801,0.2467104,1,loop,7.9308896,0.0,7.72574,0.0,7.79867
KphfSet<SortBump>,true,2500000,0.9,0,397.13116,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,6.5485845,0.0,6.55504,0.0,6.550139
KphfSet<SortBump>,true,2500000,0.9,0,397.13116,0.0,1.1151732,0.24668801,0.2467104,12,loop,0.72644114,0.0,0.626321,0.0,0.584728
KphfSet<SortBump>,true,2500000,0.9,0,397.13116,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,0.5469022,0.0,0.546581,0.0,0.5459952
KphfSet<SortBump>,true,2500000,0.99,0,454.9331,0.0052096,1.0286818,0.49088,0.4960416,1,loop,8.095229,0.0,7.9444256,0.0,7.8348746
KphfSet<SortBump>,true,2500000,0.99,0,454.9331,0.0052096,1.0286818,0.49088,0.4960416,1,prefetch,6.8025,0.0,6.815327,0.0,6.7979975
