h,n,pf,build,overhead,threads,q01,q10,q50,q90,q99
FxHashSet,1350000,false,12.625153,1.7476281,6,1.9321384,2.4206722,3.1467643,2.2730658,2.2072651
FxHashSet,1350000,false,12.625153,1.7476281,12,0.97882295,1.7449011,1.9540521,2.4141939,2.2841725
U64HashSet,1350000,true,21.698946,1.4059259,1,13.836998,14.339878,14.89104,7.953109,6.2836514
U64HashSet,1350000,true,21.698946,1.4059259,2,7.015213,7.159781,7.3689294,3.9874587,2.8659663
U64HashSet,1350000,true,21.698946,1.4059259,3,4.8413463,4.6489263,5.056565,2.7924762,2.2412434
U64HashSet,1350000,true,21.698946,1.4059259,6,3.1433616,3.2004762,2.6500804,1.421272,1.1678861
U64HashSet,1350000,true,21.698946,1.4059259,12,2.0080197,2.6440248,2.3314834,1.8444118,2.01384
U64HashSet,1350000,true,38.223568,1.305926,1,23.320787,21.164915,17.734571,8.876587,6.147905
U64HashSet,1350000,true,38.223568,1.305926,2,9.350843,9.245446,9.383037,5.189008,3.6176467
U64HashSet,1350000,true,38.223568,1.305926,3,6.4354844,6.637504,6.980017,4.2318435,3.44045
U64HashSet,1350000,true,38.223568,1.305926,6,6.7250924,4.319543,5.3475685,2.6809871,2.604756
U64HashSet,1350000,true,38.223568,1.305926,12,4.2498937,3.9927428,3.255201,2.3449194,2.698512
U64HashSet,1350000,true,45.03496,1.2059319,1,37.713226,39.076305,28.7773,15.531987,14.011965
U64HashSet,1350000,true,45.03496,1.2059319,2,21.856403,21.755959,16.238861,7.845493,7.7172017
U64HashSet,1350000,true,45.03496,1.2059319,3,15.251093,18.01891,13.074498,8.521497,5.2233095
U64HashSet,1350000,true,45.03496,1.2059319,6,8.771786,9.6816,8.491918,3.8640747,2.5985792
U64HashSet,1350000,true,45.03496,1.2059319,12,6.6468873,5.099871,3.0492454,2.2843843,1.7585223
U64HashSet,1350000,true,28.112907,1.1059259,1,43.54814,42.5301,36.4986,18.921211,12.455315
U64HashSet,1350000,true,28.112907,1.1059259,2,30.349024,28.196394,17.765043,6.7507577,4.661926
U64HashSet,1350000,true,28.112907,1.1059259,3,13.285591,12.551587,9.652307,4.837977,3.3778284
U64HashSet,1350000,true,28.112907,1.1059259,6,9.318413,8.306795,4.984812,2.5521371,2.3834612
U64HashSet,1350000,true,28.112907,1.1059259,12,6.9725103,9.596143,7.871326,4.0673256,2.6823657
StaticHashSet,1350000,true,1240.1329,1.4155926,1,7.9444423,7.3734274,7.455323,7.2893634,7.291511
StaticHashSet,1350000,true,1240.1329,1.4155926,2,3.742454,3.738158,3.8412468,3.7108777,3.833514
StaticHashSet,1350000,true,1240.1329,1.4155926,3,2.6194587,2.533049,2.7346363,2.5480394,2.5744781
StaticHashSet,1350000,true,1240.1329,1.4155926,6,1.3638401,1.3921834,1.5375949,1.338479,1.3701664
StaticHashSet,1350000,true,1240.1329,1.4155926,12,1.259074,1.2495147,1.5798631,1.1893241,1.227072
StaticHashSet,1350000,true,1693.5159,1.2305926,1,7.5106783,7.3775463,7.7394614,7.2863846,7.7342687
StaticHashSet,1350000,true,1693.5159,1.2305926,2,3.8853445,3.8723853,3.8528588,3.8824031,3.803733
StaticHashSet,1350000,true,1693.5159,1.2305926,3,3.7474253,3.6834686,4.1658726,4.0921044,3.0245712
StaticHashSet,1350000,true,1693.5159,1.2305926,6,2.4936166,2.5330756,2.5106432,2.3799174,2.4266057
StaticHashSet,1350000,true,1693.5159,1.2305926,12,1.7003316,2.0553513,2.1261966,2.2424235,2.2637408
StaticHashSet,1350000,true,2783.011,1.1605926,1,8.40741,7.891409,7.82162,7.481119,7.861386
StaticHashSet,1350000,true,2783.011,1.1605926,2,3.9517255,3.9563732,3.9572785,3.8572545,3.9885733
StaticHashSet,1350000,true,2783.011,1.1605926,3,2.6645267,2.643311,2.691087,2.6760342,2.6279867
StaticHashSet,1350000,true,2783.011,1.1605926,6,1.4452887,1.3782004,1.4343144,1.3631511,1.4090965
StaticHashSet,1350000,true,2783.011,1.1605926,12,1.3118237,1.2559608,1.2342358,1.2276497,1.2565387
FxHashSet,1822500,false,11.755101,1.2945393,1,17.266834,20.342554,19.44118,12.96055,12.061441
FxHashSet,1822500,false,11.755101,1.2945393,2,8.850135,10.769245,9.694636,6.6245623,6.0771847
FxHashSet,1822500,false,11.755101,1.2945393,3,5.645625,7.3091288,7.222716,4.597977,4.1474476
FxHashSet,1822500,false,11.755101,1.2945393,6,2.9616256,3.4564235,3.2552907,2.4442754,2.3162258
FxHashSet,1822500,false,11.755101,1.2945393,12,2.146295,2.3872101,2.4273942,2.1473503,2.4074774
U64HashSet,1822500,true,21.97125,1.4043918,1,15.171525,14.982621,15.7381935,8.172128,6.5926714
U64HashSet,1822500,true,21.97125,1.4043918,2,7.7697864,7.6520114,8.044582,4.395911,3.2832322
U64HashSet,1822500,true,21.97125,1.4043918,3,5.1295924,5.187358,5.752848,4.706087,3.6894338
U64HashSet,1822500,true,21.97125,1.4043918,6,5.355021,4.2185707,4.1981654,3.0357654,2.702766
U64HashSet,1822500,true,21.97125,1.4043918,12,3.5274203,3.789367,3.7311566,2.482652,1.9560946
U64HashSet,1822500,true,33.849064,1.3043928,1,28.679794,26.141356,19.999489,9.689783,6.839055
U64HashSet,1822500,true,33.849064,1.3043928,2,10.649156,12.506023,11.416527,7.240619,4.894537
U64HashSet,1822500,true,33.849064,1.3043928,3,9.422826,7.596388,6.576653,3.491382,2.4636033
U64HashSet,1822500,true,33.849064,1.3043928,6,3.9281237,3.9509854,3.541526,2.0234923,1.5165735
U64HashSet,1822500,true,33.849064,1.3043928,12,2.8322954,3.6093404,2.9727373,2.0597568,1.3402513
U64HashSet,1822500,true,24.96243,1.2043896,1,30.886515,29.527641,24.54353,11.724852,8.385565
U64HashSet,1822500,true,24.96243,1.2043896,2,15.850716,15.399197,12.648704,6.58466,7.943092
U64HashSet,1822500,true,24.96243,1.2043896,3,15.278287,16.13396,11.123295,5.041886,3.6779482
U64HashSet,1822500,true,24.96243,1.2043896,6,8.915396,8.6423855,6.8273134,3.8953037,3.0139468
U64HashSet,1822500,true,24.96243,1.2043896,12,7.8520546,6.127473,4.0538883,1.7607896,1.3600487
U64HashSet,1822500,true,25.2005,1.1043906,1,48.957542,46.61798,34.99559,15.693064,11.63747
U64HashSet,1822500,true,25.2005,1.1043906,2,24.66942,23.545061,17.86038,7.9853616,6.4843507
U64HashSet,1822500,true,25.2005,1.1043906,3,17.265451,16.395939,14.4027815,5.605779,3.9301217
U64HashSet,1822500,true,25.2005,1.1043906,6,15.238572,16.08882,12.572452,5.188279,2.2680645
U64HashSet,1822500,true,25.2005,1.1043906,12,7.849186,9.337597,6.940787,2.6279602,1.8996938
StaticHashSet,1822500,true,1218.3469,1.4154412,1,7.8098288,7.4578648,8.089096,7.779741,7.4431176
StaticHashSet,1822500,true,1218.3469,1.4154412,2,4.326534,5.464402,5.1414933,4.5801277,4.3274617
StaticHashSet,1822500,true,1218.3469,1.4154412,3,3.2998216,3.04242,2.978739,3.415666,4.241432
StaticHashSet,1822500,true,1218.3469,1.4154412,6,3.0708141,2.7722695,2.8950176,2.919772,3.0165977
StaticHashSet,1822500,true,1218.3469,1.4154412,12,2.7013707,2.2657554,1.9658339,2.000545,2.1039617
StaticHashSet,1822500,true,1929.1725,1.230439,1,8.314791,7.8725934,9.013362,11.075493,11.708036
StaticHashSet,1822500,true,1929.1725,1.230439,2,4.580431,4.5489974,4.4399805,4.719173,4.598224
StaticHashSet,1822500,true,1929.1725,1.230439,3,4.434135,4.6045475,3.250686,4.6551266,3.9300745
StaticHashSet,1822500,true,1929.1725,1.230439,6,3.1010993,2.7629602,2.5433564,2.543709,3.5262456
StaticHashSet,1822500,true,1929.1725,1.230439,12,2.5973089,2.441633,2.5878935,2.482604,2.1861777
StaticHashSet,1822500,true,2740.288,1.1604401,1,8.559949,8.354269,8.3826685,8.396815,8.284403
StaticHashSet,1822500,true,2740.288,1.1604401,2,4.379196,4.3088446,4.35236,4.3059983,4.1788144
StaticHashSet,1822500,true,2740.288,1.1604401,3,3.007453,2.933112,2.8776624,2.9502048,2.9320884
StaticHashSet,1822500,true,2740.288,1.1604401,6,1.6610768,1.6518136,1.6798607,1.637659,2.1028426
StaticHashSet,1822500,true,2740.288,1.1604401,12,1.98553,2.1073663,1.843234,1.9265571,1.6365931
FxHashSet,2460375,false,15.540013,1.9178352,1,6.860573,11.310423,13.465053,13.131708,13.538374
FxHashSet,2460375,false,15.540013,1.9178352,2,3.3036127,4.861749,6.675519,6.4503155,6.8668046
FxHashSet,2460375,false,15.540013,1.9178352,3,2.3688335,3.230296,4.5413003,4.5770597,4.6672277
FxHashSet,2460375,false,15.540013,1.9178352,6,1.19753,1.7258061,2.5191078,3.2217515,2.8709397
FxHashSet,2460375,false,15.540013,1.9178352,12,0.9294648,1.2957948,2.0738544,2.5346682,2.8609433
U64HashSet,2460375,true,23.851683,1.4032527,1,16.355587,16.426405,16.206385,9.13613,6.863252
U64HashSet,2460375,true,23.851683,1.4032527,2,8.671204,8.932287,8.438525,4.7561913,3.6753929
U64HashSet,2460375,true,23.851683,1.4032527,3,5.745911,5.8228116,5.6846724,3.3348145,2.744231
U64HashSet,2460375,true,23.851683,1.4032527,6,3.5869474,3.3375776,3.2273269,2.2176347,1.9793267
U64HashSet,2460375,true,23.851683,1.4032527,12,2.5396817,2.5095966,2.5407515,1.8475692,1.6786156
U64HashSet,2460375,true,24.678783,1.3032517,1,23.262089,22.56538,20.274782,10.510979,7.985756
U64HashSet,2460375,true,24.678783,1.3032517,2,11.853284,12.024725,10.42345,5.541534,4.0948796
U64HashSet,2460375,true,24.678783,1.3032517,3,8.4201355,8.340353,7.360597,3.915782,2.82148
U64HashSet,2460375,true,24.678783,1.3032517,6,5.0946174,4.6851983,4.1290927,2.5533688,1.9976724
U64HashSet,2460375,true,24.678783,1.3032517,12,3.7430654,3.4481084,3.0013275,2.2780385,2.2703693
U64HashSet,2460375,true,29.367311,1.203254,1,35.99186,34.95918,28.30367,16.496933,10.162079
U64HashSet,2460375,true,29.367311,1.203254,2,19.126099,19.839888,14.412176,6.947902,4.970612
U64HashSet,2460375,true,29.367311,1.203254,3,13.074311,12.719354,9.869009,4.8362436,3.4773242
U64HashSet,2460375,true,29.367311,1.203254,6,7.6489673,7.756395,6.1328206,3.175497,2.3263152
U64HashSet,2460375,true,29.367311,1.203254,12,5.7732167,5.178099,4.0682273,2.775066,1.8733174
U64HashSet,2460375,true,29.244335,1.103253,1,59.615623,55.866566,40.012093,18.830967,13.267677
U64HashSet,2460375,true,29.244335,1.103253,2,30.87869,29.116806,21.91445,9.703962,7.015396
U64HashSet,2460375,true,29.244335,1.103253,3,22.08317,21.148739,15.318333,6.89705,4.7449656
U64HashSet,2460375,true,29.244335,1.103253,6,12.611642,12.172986,8.933085,4.0371857,3.053041
U64HashSet,2460375,true,29.244335,1.103253,12,10.999404,9.004267,7.6737022,3.1696293,2.3415313
StaticHashSet,2460375,true,1260.1986,1.4153264,1,7.982616,8.375349,8.252806,7.8253264,7.7286496
StaticHashSet,2460375,true,1260.1986,1.4153264,2,4.347844,3.9356377,4.1305227,3.9240632,3.9462864
StaticHashSet,2460375,true,1260.1986,1.4153264,3,2.8055046,2.7752726,2.7725909,2.7086816,2.7336085
StaticHashSet,2460375,true,1260.1986,1.4153264,6,1.9623659,1.9403272,1.8751304,1.8063427,1.790489
StaticHashSet,2460375,true,1260.1986,1.4153264,12,1.8244349,2.1288698,1.9869214,1.9876572,1.9593784
StaticHashSet,2460375,true,1808.3606,1.2303276,1,8.015036,7.6943865,7.8525696,7.8105464,7.7496176
StaticHashSet,2460375,true,1808.3606,1.2303276,2,4.1472673,3.950735,3.9952216,3.9559453,3.9686584
StaticHashSet,2460375,true,1808.3606,1.2303276,3,2.751049,2.770777,2.6978645,2.7259777,2.686794
StaticHashSet,2460375,true,1808.3606,1.2303276,6,1.8391651,1.8312117,1.8697587,1.7043272,2.1660419
StaticHashSet,2460375,true,1808.3606,1.2303276,12,1.6642025,1.6631758,1.6209809,1.5762035,1.7209343
StaticHashSet,2460375,true,2705.8,1.1603266,1,9.132408,8.982288,8.710804,8.784574,8.858344
StaticHashSet,2460375,true,2705.8,1.1603266,2,4.3146243,4.3822846,4.2847977,4.326162,4.305136
StaticHashSet,2460375,true,2705.8,1.1603266,3,2.9150977,3.018417,2.9449124,2.9157343,2.9777722
StaticHashSet,2460375,true,2705.8,1.1603266,6,1.8545029,2.5472534,1.7687258,1.895667,3.0238867
StaticHashSet,2460375,true,2705.8,1.1603266,12,2.3531263,2.1157658,1.7283331,1.562231,1.5651164
FxHashSet,3321506,false,17.30814,1.4206189,1,12.002043,16.808092,16.53052,13.871602,13.632321
FxHashSet,3321506,false,17.30814,1.4206189,2,5.958362,7.0959334,7.904165,6.9890666,6.6685734
FxHashSet,3321506,false,17.30814,1.4206189,3,3.637183,4.745836,5.36285,4.8735566,4.7253013
FxHashSet,3321506,false,17.30814,1.4206189,6,1.9991748,2.4427438,2.907521,3.0713694,2.9945166
FxHashSet,3321506,false,17.30814,1.4206189,12,2.0225372,1.8549345,2.3289096,2.6926174,2.6874166
U64HashSet,3321506,true,25.393932,1.4024097,1,17.550539,17.548668,16.878704,9.546497,7.839999
U64HashSet,3321506,true,25.393932,1.4024097,2,9.040699,9.000577,8.764756,5.1284947,4.018228
U64HashSet,3321506,true,25.393932,1.4024097,3,6.43309,6.3709083,6.2170057,3.6305127,2.834729
U64HashSet,3321506,true,25.393932,1.4024097,6,3.8140912,3.8147323,3.6429605,2.5548313,2.3381398
U64HashSet,3321506,true,25.393932,1.4024097,12,3.0159178,2.9396908,2.7979422,2.2903876,2.1081812
U64HashSet,3321506,true,26.118729,1.3024092,1,24.612673,24.448658,22.170038,11.704521,8.5625725
U64HashSet,3321506,true,26.118729,1.3024092,2,13.37363,13.111541,11.5550165,6.6570272,4.7639246
U64HashSet,3321506,true,26.118729,1.3024092,3,9.586134,9.3453245,7.8967586,4.4097466,3.6218536
U64HashSet,3321506,true,26.118729,1.3024092,6,6.3445,5.297223,4.681221,2.8784258,2.45656
U64HashSet,3321506,true,26.118729,1.3024092,12,4.359871,3.894405,3.905791,2.4339998,2.0303967
U64HashSet,3321506,true,27.782162,1.2024088,1,38.108795,36.67869,29.376822,14.304562,10.31728
U64HashSet,3321506,true,27.782162,1.2024088,2,20.363625,19.314806,15.476349,7.9943576,5.5730624
U64HashSet,3321506,true,27.782162,1.2024088,3,14.555251,13.821672,10.99216,5.532131,4.0895996
U64HashSet,3321506,true,27.782162,1.2024088,6,8.626002,8.412318,6.457553,3.487936,2.6215734
U64HashSet,3321506,true,27.782162,1.2024088,12,6.36915,7.1464863,4.894028,2.761571,2.2958262
U64HashSet,3321506,true,31.93879,1.1024108,1,66.29435,63.25599,45.76121,20.702263,14.949022
U64HashSet,3321506,true,31.93879,1.1024108,2,35.940033,34.919453,24.802694,10.993803,7.9505105
U64HashSet,3321506,true,31.93879,1.1024108,3,26.37798,25.208921,18.28395,8.053334,5.6507654
U64HashSet,3321506,true,31.93879,1.1024108,6,15.997494,15.401636,11.161346,5.1213255,3.5924907
U64HashSet,3321506,true,31.93879,1.1024108,12,13.495534,12.178348,7.9819098,3.8664207,2.8361332
StaticHashSet,3321506,true,1289.252,1.415242,1,7.877623,7.814699,7.8493824,7.6887,7.7164288
StaticHashSet,3321506,true,1289.252,1.415242,2,4.0328894,4.0640407,3.9738047,3.9834769,3.9101744
StaticHashSet,3321506,true,1289.252,1.415242,3,2.930964,2.8297532,2.8929794,2.7646103,2.7786021
StaticHashSet,3321506,true,1289.252,1.415242,6,2.1470077,2.2157195,2.092039,2.0525813,2.5680687
StaticHashSet,3321506,true,1289.252,1.415242,12,2.263428,2.2116427,2.285562,2.0759754,1.8187883
StaticHashSet,3321506,true,1859.9501,1.2302411,1,8.747056,8.141858,8.384858,8.202601,8.169915
StaticHashSet,3321506,true,1859.9501,1.2302411,2,4.233682,4.171059,4.3762736,4.279611,4.100719
StaticHashSet,3321506,true,1859.9501,1.2302411,3,3.2037456,2.9943523,2.9605846,2.9217627,2.908382
StaticHashSet,3321506,true,1859.9501,1.2302411,6,2.152745,2.1930082,2.1579185,2.8580348,2.0458727
StaticHashSet,3321506,true,1859.9501,1.2302411,12,1.9748287,1.9807224,2.0243478,1.880288,1.8110416
StaticHashSet,3321506,true,2716.9104,1.1602408,1,8.798917,8.731492,8.507261,8.513902,8.507728
StaticHashSet,3321506,true,2716.9104,1.1602408,2,4.2801647,4.207661,4.33655,4.29339,4.2625446
StaticHashSet,3321506,true,2716.9104,1.1602408,3,3.0321126,2.947873,2.98545,3.2846034,3.1390245
StaticHashSet,3321506,true,2716.9104,1.1602408,6,2.3138347,2.8100648,2.880967,3.1433275,2.7753546
StaticHashSet,3321506,true,2716.9104,1.1602408,12,2.191573,2.2151682,2.5401742,1.8998435,2.003475
FxHashSet,4484034,false,19.815952,2.1046197,1,8.442563,10.791834,15.231859,15.290581,15.682794
FxHashSet,4484034,false,19.815952,2.1046197,2,4.5509415,5.5171046,7.7675815,8.05712,8.311568
FxHashSet,4484034,false,19.815952,2.1046197,3,3.0294998,3.850238,5.4913216,5.731205,5.895721
FxHashSet,4484034,false,19.815952,2.1046197,6,1.6937698,2.1938791,3.4863162,4.1991873,3.9064584
FxHashSet,4484034,false,19.815952,2.1046197,12,1.4700329,1.7510372,3.2508953,3.3155577,3.4272046
U64HashSet,4484034,true,26.041784,1.4017842,1,18.327024,18.056757,17.496971,10.015999,8.306272
U64HashSet,4484034,true,26.041784,1.4017842,2,9.355884,9.445427,8.942396,5.290463,4.2093177
U64HashSet,4484034,true,26.041784,1.4017842,3,6.593777,6.596511,6.332137,3.7525635,3.061432
U64HashSet,4484034,true,26.041784,1.4017842,6,4.2111254,4.086192,3.8325582,2.820997,2.446186
U64HashSet,4484034,true,26.041784,1.4017842,12,3.2127895,3.1605315,3.1613083,2.3752823,2.1543996
U64HashSet,4484034,true,26.284815,1.301785,1,25.656418,25.379465,22.155333,11.826548,8.8908415
U64HashSet,4484034,true,26.284815,1.301785,2,13.373251,13.632331,11.526857,6.2220635,4.7369223
U64HashSet,4484034,true,26.284815,1.301785,3,9.5757065,9.376203,8.247969,4.4585204,3.4487228
U64HashSet,4484034,true,26.284815,1.301785,6,5.848639,5.776083,5.067218,3.11404,2.619634
U64HashSet,4484034,true,26.284815,1.301785,12,4.426455,4.3214316,4.069278,3.1770976,2.5713923
U64HashSet,4484034,true,28.434792,1.2017857,1,39.388233,38.52614,30.77366,15.868663,11.231653
U64HashSet,4484034,true,28.434792,1.2017857,2,21.227098,20.504488,16.130346,8.06286,5.794392
U64HashSet,4484034,true,28.434792,1.2017857,3,15.235598,14.541433,11.464725,5.684979,4.3499904
U64HashSet,4484034,true,28.434792,1.2017857,6,9.425744,9.055216,7.1315327,3.7753825,2.919045
U64HashSet,4484034,true,28.434792,1.2017857,12,7.7582574,6.6308355,5.1376762,3.1184437,2.5781724
U64HashSet,4484034,true,32.322536,1.1017847,1,68.61671,65.063385,47.136982,21.892878,14.878989
U64HashSet,4484034,true,32.322536,1.1017847,2,37.211197,35.26607,25.90078,11.768262,7.9920664
U64HashSet,4484034,true,32.322536,1.1017847,3,27.157818,25.955389,18.973675,8.368366,5.8080935
U64HashSet,4484034,true,32.322536,1.1017847,6,16.848898,16.262974,11.669686,5.3904567,3.904689
U64HashSet,4484034,true,32.322536,1.1017847,12,12.862645,12.191205,9.297901,4.149424,3.1775486
StaticHashSet,4484034,true,1343.0231,1.4151785,1,8.652715,7.8659,7.9177666,7.842314,7.8668313
StaticHashSet,4484034,true,1343.0231,1.4151785,2,4.286812,4.146509,4.2438774,4.119817,4.2401257
StaticHashSet,4484034,true,1343.0231,1.4151785,3,3.2131333,3.0296793,3.033227,3.0255232,3.325057
StaticHashSet,4484034,true,1343.0231,1.4151785,6,2.3717685,2.3748317,2.338344,2.2466009,2.2274387
StaticHashSet,4484034,true,1343.0231,1.4151785,12,2.180932,2.1750414,2.1218178,2.0746708,2.0887868
StaticHashSet,4484034,true,1834.8263,1.23018,1,8.246315,8.122519,7.998123,8.269949,8.313548
StaticHashSet,4484034,true,1834.8263,1.23018,2,4.245412,4.2177525,4.1672144,4.1919446,4.244301
StaticHashSet,4484034,true,1834.8263,1.23018,3,3.2262096,3.161301,3.0013466,2.940404,2.9431036
StaticHashSet,4484034,true,1834.8263,1.23018,6,2.320696,2.4031703,2.3130937,2.234143,2.211409
StaticHashSet,4484034,true,1834.8263,1.23018,12,2.168827,2.1899467,2.2259727,2.0634463,1.9919143
StaticHashSet,4484034,true,2727.8984,1.160179,1,9.700385,9.344838,10.071512,9.334556,9.543968
StaticHashSet,4484034,true,2727.8984,1.160179,2,4.498163,4.5359616,4.4772644,4.395513,4.4926558
StaticHashSet,4484034,true,2727.8984,1.160179,3,3.1646264,3.1208177,3.1467698,3.0731623,3.0888085
StaticHashSet,4484034,true,2727.8984,1.160179,6,2.6110263,2.295588,2.281836,2.2268767,2.2086565
StaticHashSet,4484034,true,2727.8984,1.160179,12,2.1325758,2.1487794,2.109939,2.0698717,2.0205843
FxHashSet,6053446,false,20.192356,1.5589775,1,8.588059,11.963176,15.544925,15.626738,15.57087
FxHashSet,6053446,false,20.192356,1.5589775,2,4.35864,5.879341,7.4905,7.638123,7.3929954
FxHashSet,6053446,false,20.192356,1.5589775,3,2.861149,3.938312,4.9996076,5.1646037,5.1668034
FxHashSet,6053446,false,20.192356,1.5589775,6,1.5145895,2.0858564,2.9697707,3.3801007,3.4193752
FxHashSet,6053446,false,20.192356,1.5589775,12,1.5055243,1.6069074,2.3580048,3.0152848,3.5378766
U64HashSet,6053446,true,27.019869,1.4013215,1,18.983374,18.80283,17.90777,10.303869,8.342133
U64HashSet,6053446,true,27.019869,1.4013215,2,9.869736,9.91205,9.2257595,5.6949916,4.4544363
U64HashSet,6053446,true,27.019869,1.4013215,3,7.028346,6.9203005,6.503628,3.993291,3.2617197
U64HashSet,6053446,true,27.019869,1.4013215,6,4.47105,4.4131103,4.1731324,2.9529808,2.6540182
U64HashSet,6053446,true,27.019869,1.4013215,12,3.6806033,3.900249,3.523914,2.6028543,2.3944263
U64HashSet,6053446,true,27.777689,1.3013216,1,26.63652,26.514507,22.846025,12.291614,9.301787
U64HashSet,6053446,true,27.777689,1.3013216,2,14.572641,14.171213,12.071009,6.51688,5.005148
U64HashSet,6053446,true,27.777689,1.3013216,3,10.085079,9.859687,8.571831,4.725595,3.6727412
U64HashSet,6053446,true,27.777689,1.3013216,6,6.3023205,6.201428,5.3919935,3.3538573,2.8173347
U64HashSet,6053446,true,27.777689,1.3013216,12,4.9033966,4.7532287,4.0284524,2.8753836,2.452733
U64HashSet,6053446,true,29.469372,1.2013217,1,42.387543,40.449497,32.106647,15.74585,11.440657
U64HashSet,6053446,true,29.469372,1.2013217,2,22.603298,21.685753,16.956429,8.519934,6.214651
U64HashSet,6053446,true,29.469372,1.2013217,3,16.476065,15.478053,12.210134,6.0828743,4.4703007
U64HashSet,6053446,true,29.469372,1.2013217,6,10.294158,10.323856,7.64704,4.2070036,3.4562852
