h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch2,6.609145,0.0,6.540968,0.0,6.530041
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch2,6.6126056,0.0,6.5398827,0.0,6.5292134
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,loop,2.0547497,0.0,2.0832424,0.0,2.051566
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,loop,2.5534778,0.0,2.0508213,0.0,2.0576637
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,loop,2.1189477,0.0,2.07739,0.0,2.0592272
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch,2.1850598,0.0,2.1412663,0.0,2.1349063
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch,2.166848,0.0,2.1450326,0.0,2.1372507
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch,2.1702478,0.0,2.143387,0.0,2.144299
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch2,1.3899142,0.0,1.3419542,0.0,1.3434899
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch2,1.3835768,0.0,1.341477,0.0,1.3544251
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,12,prefetch2,1.3853533,0.0,1.3395884,0.0,1.3410659
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,loop,12.2883415,0.0,11.793187,0.0,12.287104
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,loop,12.655853,0.0,13.180164,0.0,13.049328
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,loop,13.306799,0.0,11.9991665,0.0,11.609467
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch,11.204142,0.0,11.203212,0.0,11.161681
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch,11.200586,0.0,11.16242,0.0,11.152661
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch,11.124388,0.0,11.163044,0.0,11.151929
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch2,6.714639,0.0,6.672109,0.0,6.6580067
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch2,6.662864,0.0,6.67196,0.0,6.661543
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,1,prefetch2,6.6666946,0.0,6.6703706,0.0,6.662208
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,loop,1.9289869,0.0,1.9956609,0.0,1.9699122
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,loop,1.9890729,0.0,1.9908607,0.0,1.9689598
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,loop,1.9950249,0.0,2.0723832,0.0,1.9587871
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch,2.1509285,0.0,2.1501977,0.0,2.1498199
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch,2.164392,0.0,2.1502807,0.0,2.143815
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch,2.1523063,0.0,2.1488354,0.0,2.138239
KptrHash<SortBump>,true,1000000,0.95,0,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch2,1.3729777,0.0,1.3665576,0.0,1.3568035
KptrHash<SortBump>,true,1000000,0.95,1,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch2,1.3684813,0.0,1.3631971,0.0,1.3587109
KptrHash<SortBump>,true,1000000,0.95,2,386.10104,0.9469553,0.000665,1.0611019,0.324945,0.325496,12,prefetch2,1.3755479,0.0,1.3704485,0.0,1.360331
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,8.554752,0.0,8.772818,0.0,8.654775
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,8.7012415,0.0,8.684344,0.0,8.588908
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,8.694509,0.0,8.669508,0.0,8.616872
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,7.2553053,0.0,7.2339907,0.0,7.225685
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,7.2619095,0.0,7.2334895,0.0,7.2285414
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch,7.256168,0.0,7.23766,0.0,7.224844
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,5.0593753,0.0,5.040663,0.0,5.0310044
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,5.057222,0.0,5.041499,0.0,5.031385
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,1,prefetch2,5.0289035,0.0,5.0036235,0.0,5.0095034
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,loop,1.4746298,0.0,1.4964619,0.0,1.4886574
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,loop,1.6096541,0.0,1.4862537,0.0,1.4867246
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,loop,1.5139711,0.0,1.501911,0.0,1.4879808
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch,1.4890597,0.0,1.4834957,0.0,1.477263
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch,1.4867699,0.0,1.4785248,0.0,1.4775956
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch,1.4822723,0.0,1.492883,0.0,1.4713613
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch2,1.0900364,0.0,1.0775859,0.0,1.0813636
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch2,1.1016173,0.0,1.088933,0.0,1.0863733
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,2,92.9498,0.99,0.0,1.0517682,0.333337,2.666696,12,prefetch2,1.0935562,0.0,1.0859493,0.0,1.083548
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,loop,6.294372,0.0,6.272636,0.0,6.1194706
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,loop,6.5497975,0.0,6.2811694,0.0,6.116825
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,loop,6.5435348,0.0,6.289343,0.0,6.1382585
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch,7.907141,0.0,7.6549687,0.0,7.417792
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch,7.9145885,0.0,7.6624165,0.0,7.414416
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch,7.908037,0.0,7.6585813,0.0,7.415448
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch2,5.214058,0.0,5.0650573,0.0,4.9336457
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch2,5.240547,0.0,6.182106,0.0,5.373681
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,1,prefetch2,5.51285,0.0,5.2829995,0.0,5.159191
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,loop,1.6458222,0.0,1.6942468,0.0,1.4556905
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,loop,1.1866162,0.0,1.1841816,0.0,1.1670892
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,loop,1.2043344,0.0,1.1904653,0.0,1.1834037
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch,1.7685541,0.0,1.510288,0.0,1.4014844
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch,1.4849094,0.0,1.4552109,0.0,1.4146501
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch,1.4840945,0.0,1.4496396,0.0,1.420398
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,0,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch2,1.0910292,0.0,1.0711998,0.0,1.2248939
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,1,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch2,1.269764,0.0,1.0539027,0.0,1.0971041
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1000000,0.98,2,33.70767,0.9781271,0.0,1.0539138,0.252415,2.01932,12,prefetch2,1.1051966,0.0,1.071173,0.0,1.060948
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,loop,6.6042595,0.0,14.082075,0.0,11.351797
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,loop,6.910287,0.0,14.14676,0.0,11.331393
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,loop,6.888076,0.0,14.100472,0.0,11.369524
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,7.5141253,0.0,12.245119,0.0,7.004295
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,7.53218,0.0,12.239645,0.0,7.5691533
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,8.258811,0.0,12.645772,0.0,7.925042
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,7.966052,0.0,9.857742,0.0,6.7986107
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,7.119316,0.0,9.748292,0.0,6.714204
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch2,7.111378,0.0,9.742829,0.0,6.7221575
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,loop,1.0502183,0.0,2.0795214,0.0,2.0282125
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,loop,1.1166667,0.0,2.0776403,0.0,2.028351
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,loop,1.1118722,0.0,2.0960488,0.0,2.025484
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch,1.6364554,0.0,2.033859,0.0,1.5106041
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch,1.8141937,0.0,2.5266745,0.0,1.5009736
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch,1.6412002,0.0,1.9847949,0.0,1.5157155
FxHashSet,true,1000000,0.5,0,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch2,1.6114857,0.0,1.7765328,0.0,1.4795046
FxHashSet,true,1000000,0.5,1,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch2,1.6256169,0.0,1.7825766,0.0,1.4758382
FxHashSet,true,1000000,0.5,2,14.810784,0.54495674,0.0,2.359298,0.0,0.0,12,prefetch2,1.6195667,0.0,1.7723022,0.0,1.4761648
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,loop,15.820323,0.0,18.945646,0.0,7.168404
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,loop,15.612944,0.0,18.910793,0.0,7.16842
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,loop,15.570019,0.0,18.910046,0.0,7.5856786
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,13.123389,0.0,16.237663,0.0,5.4298534
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,12.964626,0.0,17.886086,0.0,5.4022603
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,13.080667,0.0,16.185421,0.0,5.41141
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,9.979171,0.0,11.666259,0.0,4.1835275
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,9.979946,0.0,11.676592,0.0,4.1797385
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch2,10.012773,0.0,11.677473,0.0,4.184126
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,loop,2.3745093,0.0,2.725324,0.0,1.3087199
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,loop,2.9649985,0.0,3.6896257,0.0,1.6049889
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,loop,3.437055,0.0,2.66359,0.0,1.3125224
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch,2.1822255,0.0,2.3684285,0.0,1.0676743
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch,2.106789,0.0,2.433423,0.0,1.0694826
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch,2.109932,0.0,2.3782527,0.0,1.0691566
U64HashSet,true,1000000,0.7,0,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch2,1.8221198,0.0,2.618601,0.0,1.0971081
U64HashSet,true,1000000,0.7,1,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch2,2.200929,0.0,1.9113711,0.0,0.9918984
U64HashSet,true,1000000,0.7,2,17.176208,0.6999978,0.0,1.436576,0.0,0.0,12,prefetch2,2.224171,0.0,2.6301055,0.0,1.0951914
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,loop,10.904671,0.0,10.952228,0.0,11.025313
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,loop,11.134916,0.0,10.936513,0.0,10.615697
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,loop,11.040498,0.0,10.685819,0.0,10.534678
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,7.674448,0.0,7.6283574,0.0,7.6009946
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,7.7060986,0.0,7.629587,0.0,7.601344
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,7.72412,0.0,7.622185,0.0,7.609811
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,5.6510215,0.0,5.5429525,0.0,5.644692
