n,alg,alpha,factor,target_bits_per_key,repeat,build_ns,bumped_frac,actual_bits_per_key,actual_alpha,loop_ns,throughput_ns
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,1.5,0.31566,0,54.739487,0.0350064,0.33776137,0.7575655,3.9560444,4.4287157
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,1.25,0.26305,0,55.652668,0.0724419,0.3011628,0.716903,4.3960514,4.9500456
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,1.0,0.21044,0,56.08791,0.12084616,0.2613029,0.67037725,4.9345,5.5911922
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,2.5,0.81577504,0,59.178886,0.00010781,0.81595206,0.8998212,3.8647802,3.9231958
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,2.25,0.7341975,0,59.967484,0.00060521,0.73508734,0.89901644,3.9132175,3.923182
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,2.0,0.65262,0,57.73514,0.00310245,0.6566706,0.89499784,3.7567294,3.9546666
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,1.75,0.57104254,0,58.67751,0.01210497,0.58486867,0.8808041,4.0203805,4.1040287
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,1.5,0.489465,0,60.628067,0.03346035,0.5222215,0.8488698,4.326604,4.4403152
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,1.25,0.40788752,0,61.899494,0.06750518,0.46295768,0.8024867,4.822904,4.929995
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.9,1.0,0.32631,0,63.40464,0.11251348,0.39973968,0.7484228,5.09601,5.508351
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,2.5,1.33295,0,69.4882,0.00361016,1.3436159,0.9825895,4.4405622,4.022883
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,2.25,1.199655,0,68.526855,0.00458148,1.2117984,0.9806318,4.264008,4.0299315
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,2.0,1.06636,0,67.82549,0.00715799,1.0816271,0.97616005,4.2311707,4.053665
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,1.75,0.933065,0,67.77817,0.01360146,0.95844823,0.96403277,4.250574,4.143299
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,1.5,0.79977,0,68.01282,0.02708106,0.8430884,0.9396127,4.396385,4.349164
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,1.25,0.666475,0,68.99317,0.05120913,0.7347354,0.89885664,4.7026906,4.7087045
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.99,1.0,0.53318,0,67.95373,0.08858424,0.6276438,0.8422651,5.2196097,5.212956
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,2.5,0.33920002,0,375.70306,0.0,0.33920056,0.6999987,3.3364484,3.5783207
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,2.25,0.30528,0,343.92703,0.0,0.30528057,0.6999987,3.2737436,3.5738022
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,2.0,0.27136,0,269.16092,0.0,0.27136055,0.6999987,3.325435,3.5767715
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,1.75,0.23744,0,237.97498,0.0,0.23744056,0.6999987,3.284947,3.5730445
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,1.5,0.20352,0,190.77417,0.00000744,0.20352416,0.69999015,3.2362227,3.5696201
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,1.25,0.16960001,0,151.80428,0.03013166,0.17982183,0.6716638,3.651388,3.9778628
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.7,1.0,0.13568,0,153.72026,0.09370965,0.16111024,0.6188134,4.416638,4.784821
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,2.5,0.5261,0,365.34668,0.0,0.5261006,0.79999834,3.5939577,3.5997117
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,2.25,0.47349,0,331.6826,0.0,0.47349057,0.79999834,3.5733798,3.58863
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,2.0,0.42088,0,280.75623,0.0,0.42088056,0.79999834,3.4822943,3.5793173
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,1.75,0.36826998,0,234.1773,0.0,0.36827055,0.79999834,3.5185552,3.5827682
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,1.5,0.31566,0,190.37065,0.00001309,0.31566945,0.7999799,3.4099402,3.5791035
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,1.25,0.26305,0,153.42369,0.02911794,0.27837008,0.76438516,3.844378,3.9863706
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.8,1.0,0.21044,0,161.17392,0.09147482,0.24894103,0.69785875,4.7552514,4.870476
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,2.5,0.81577504,0,428.75424,0.0,0.8157756,0.8999979,3.939013,3.6173518
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,2.25,0.7341975,0,377.90082,0.0,0.7341981,0.8999979,3.8831015,3.6096134
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,2.0,0.65262,0,304.17148,1.6e-7,0.65262353,0.899991,3.6935387,3.6087408
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,1.75,0.57104254,0,255.78757,0.0,0.57104313,0.8999979,3.7645087,3.5925133
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,1.5,0.489465,0,205.82724,0.00005242,0.4895175,0.8999109,3.6769574,3.5962288
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,1.25,0.40788752,0,169.86476,0.02045993,0.42457935,0.8680283,4.128761,3.9219558
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.9,1.0,0.32631,0,172.62166,0.08408655,0.38118768,0.781684,4.9773445,4.830648
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,2.5,1.33295,0,483.4252,0.00160662,1.3378005,0.9866466,4.328755,3.6841357
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,2.25,1.199655,0,445.4678,0.00172998,1.203807,0.9866155,4.1907816,3.6856391
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,2.0,1.06636,0,391.1739,0.00201944,1.0712324,0.98579276,4.141933,3.691059
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,1.75,0.933065,0,337.92096,0.00282974,0.93899727,0.98413914,4.1577873,3.6839614
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,1.5,0.79977,0,276.90094,0.00531367,0.8082706,0.97968763,3.9314084,3.7042284
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,1.25,0.666475,0,212.9681,0.01461052,0.6859513,0.9621609,3.9887447,3.8479702
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 4>",0.99,1.0,0.53318,0,186.5722,0.05723425,0.5942134,0.88922507,4.734363,4.5151563
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,2.5,0.109,0,31.427387,0.00584077,0.1102744,0.69431746,2.986524,3.6550465
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,2.25,0.0981,0,31.488947,0.01542053,0.10112664,0.68520236,3.0944388,3.7687016
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,2.0,0.0872,0,32.21851,0.0312425,0.09264984,0.67066073,3.2634535,3.9449763
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,1.75,0.0763,0,33.391354,0.05179457,0.08420504,0.6526687,3.4776132,4.1854186
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,1.5,0.065400004,0,35.157516,0.07884186,0.07571368,0.63041145,3.7373834,4.480049
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,1.25,0.0545,0,36.464966,0.11049662,0.06654528,0.6062167,4.047344,4.898349
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.7,1.0,0.0436,0,38.43102,0.1490313,0.05659672,0.579158,4.442559,5.25829
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,2.5,0.20734999,0,37.60811,0.0059565,0.20982128,0.7924412,3.242715,3.6711102
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,2.25,0.18661499,0,38.070667,0.01515631,0.19227296,0.781053,3.3662255,3.7869093
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,2.0,0.16588,0,38.110325,0.03026664,0.1759224,0.7630422,3.5777938,3.983178
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,1.75,0.145145,0,38.22172,0.05125793,0.16002584,0.7393573,3.8445365,4.238624
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,1.5,0.124409996,0,38.844227,0.07704728,0.14358208,0.71219754,4.153744,4.550653
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,1.25,0.10367499,0,38.86996,0.10851038,0.12617584,0.68164885,4.491009,4.886296
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.8,1.0,0.08294,0,40.158104,0.14666043,0.1072692,0.64794904,4.843204,5.3129625
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,2.5,0.38545,0,45.45611,0.00636423,0.39035735,0.8897986,3.4917014,3.6710386
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,2.25,0.34690502,0,45.397186,0.01462727,0.3570547,0.87690383,3.6430254,3.805685
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,2.0,0.30836,0,45.354122,0.02797722,0.32561535,0.85684234,3.8081656,3.9783564
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,1.75,0.269815,0,45.234062,0.04628988,0.2947956,0.830771,4.0571704,4.233638
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,1.5,0.23127002,0,45.421318,0.06995084,0.2636263,0.7993458,4.3904977,4.517759
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,1.25,0.192725,0,45.215664,0.09969615,0.23115408,0.76305956,4.732162,4.8809934
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.9,1.0,0.15418,0,44.686005,0.13653421,0.19628295,0.7224443,5.1304574,5.3460727
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,2.5,0.767,0,54.30697,0.00746684,0.77845526,0.975567,3.97517,3.734836
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,2.25,0.6903,0,55.00548,0.01259201,0.7076857,0.96590793,3.9412055,3.835551
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,2.0,0.6136,0,54.09983,0.02071144,0.63901824,0.95099145,4.0093775,3.9053507
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,1.75,0.53690004,0,53.296143,0.03284972,0.57217526,0.9295315,4.15789,4.094633
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,1.5,0.4602,0,53.151684,0.04992177,0.5061491,0.9009375,4.3928947,4.335327
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,1.25,0.3835,0,53.010555,0.07317658,0.4396276,0.8647045,4.6656938,4.5984187
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 8>",0.99,1.0,0.3068,0,52.26392,0.10468755,0.37103745,0.82001734,5.0707173,4.9933167
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,2.5,0.109,0,534.77423,0.0,0.10900056,0.6999974,2.8894892,3.5787725
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,2.25,0.0981,0,508.58496,0.0,0.09810056,0.6999974,2.840326,3.5760586
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,2.0,0.0872,0,471.70993,0.0,0.08720056,0.6999974,2.7845461,3.553318
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,1.75,0.0763,0,451.99356,0.0,0.07630056,0.6999974,2.7204854,3.5538185
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,1.5,0.065400004,0,391.78583,0.00000246,0.06540144,0.6999925,2.6444352,3.5660765
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,1.25,0.0545,0,444.64746,0.01416551,0.0560452,0.6863829,2.776083,3.7278507
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.7,1.0,0.0436,0,407.84848,0.07485187,0.05012824,0.6335989,3.52834,4.437498
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,2.5,0.20734999,0,546.4735,0.0,0.20735057,0.79999673,3.133257,3.5898087
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,2.25,0.18661499,0,562.504,0.0,0.1866156,0.79999673,3.0950654,3.5748074
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,2.0,0.16588,0,517.68335,0.0,0.16588056,0.79999673,3.0520594,3.585896
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,1.75,0.145145,0,478.84427,0.0,0.1451456,0.79999673,3.0082932,3.583269
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,1.5,0.124409996,0,472.90045,0.000001,0.12441136,0.79999214,2.9547098,3.5803719
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,1.25,0.10367499,0,431.69388,0.01484824,0.10675496,0.78142905,3.1079507,3.755842
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.8,1.0,0.08294,0,389.99835,0.07397039,0.09521136,0.7153326,3.924905,4.4625154
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,2.5,0.38545,0,575.02734,0.0,0.38545057,0.89999586,3.3643444,3.5989258
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,2.25,0.34690502,0,542.3683,0.0,0.3469056,0.89999586,3.3650568,3.6005511
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,2.0,0.30836,0,512.5769,0.0,0.30836064,0.89999586,3.303881,3.5897696
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,1.75,0.269815,0,472.7899,7e-8,0.26981625,0.8999916,3.2292867,3.5943005
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,1.5,0.23127002,0,450.07947,0.00001949,0.23128024,0.8999601,3.1682415,3.5932634
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,1.25,0.192725,0,425.8108,0.01523979,0.1986004,0.8759628,3.3895874,3.7890925
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.9,1.0,0.15418,0,404.7764,0.06636135,0.1746444,0.8039593,4.172396,4.4407163
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,2.5,0.767,0,592.5762,0.00051324,0.76778847,0.98898494,3.8320186,3.6243942
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,2.25,0.6903,0,591.07965,0.00080146,0.6914077,0.9884214,3.7216692,3.6262906
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,2.0,0.6136,0,547.5419,0.00154466,0.6154967,0.9869713,3.644866,3.6334417
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,1.75,0.53690004,0,529.88586,0.00330802,0.5404534,0.98354787,3.5896254,3.6492023
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,1.5,0.4602,0,499.97305,0.00719477,0.4668232,0.97608507,3.5860744,3.7024598
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,1.25,0.3835,0,472.71988,0.01718813,0.39668447,0.95740724,3.6934435,3.8377218
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 8>",0.99,1.0,0.3068,0,438.89774,0.04339731,0.33342975,0.9116552,4.1161356,4.193219
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,2.5,0.0257,0,28.430855,0.05300887,0.02842584,0.6516315,3.2129395,4.15303
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,2.25,0.02313,0,29.08357,0.0650563,0.02614064,0.64155835,3.3766353,4.302493
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,2.0,0.02056,0,29.680973,0.07893582,0.02380696,0.63033277,3.5614448,4.4553604
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,1.75,0.01799,0,30.499496,0.09350903,0.0213556,0.6189612,3.70164,4.625614
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,1.5,0.01542,0,32.417564,0.11335503,0.01891704,0.60411936,3.9530575,4.860647
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,1.25,0.01285,0,33.310726,0.13015923,0.01619624,0.59209764,4.1740456,5.117975
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.7,1.0,0.01028,0,34.80053,0.1539404,0.01344616,0.57588005,4.542792,5.3576303
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,2.5,0.067475,0,30.184353,0.0520282,0.07449736,0.7385105,3.4327517,4.1694164
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,2.25,0.0607275,0,31.099453,0.06485546,0.06860568,0.7247787,3.5725362,4.358238
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,2.0,0.05398,0,31.512436,0.07927858,0.06254008,0.70993596,3.7243807,4.4751186
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,1.75,0.0472325,0,32.060318,0.0951294,0.05622008,0.6943098,3.9020402,4.671229
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,1.5,0.040485002,0,32.95287,0.11427413,0.04973896,0.67632973,4.290986,4.8817163
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,1.25,0.0337375,0,33.82987,0.13574854,0.04289832,0.65723854,4.5621376,5.289572
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.8,1.0,0.02699,0,35.452377,0.16684897,0.03599768,0.6314253,4.704818,5.5829835
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,2.5,0.16245,0,35.999218,0.04543862,0.17721416,0.83194053,3.8783557,4.1582766
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,2.25,0.14620501,0,35.479614,0.05772548,0.16308568,0.81527317,4.031991,4.3169217
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,2.0,0.12996,0,34.981518,0.07179993,0.14862336,0.7969831,4.1975694,4.5495934
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,1.75,0.113715,0,34.494015,0.08836437,0.13381287,0.7764816,4.3820477,4.6702127
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,1.5,0.09747,0,34.63073,0.10694719,0.11831944,0.75470215,4.5093937,4.909449
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,1.25,0.081225,0,35.078327,0.12941657,0.10224992,0.72994566,4.7807593,5.139446
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.9,1.0,0.06498,0,35.829235,0.15571827,0.08521832,0.70295393,4.886979,5.4360027
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,2.5,0.420275,0,45.667385,0.02719831,0.44313776,0.9393921,4.048746,3.9957945
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,2.25,0.3782475,0,44.897957,0.03579475,0.4053272,0.9244612,4.2037086,4.1040382
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,2.0,0.33622,0,44.55641,0.04683131,0.3677124,0.9059741,4.374667,4.2851872
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,1.75,0.2941925,0,43.57475,0.0599365,0.32945943,0.8849599,4.6010084,4.4133825
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,1.5,0.252165,0,43.140465,0.0761961,0.29059416,0.86020476,4.79138,4.6888
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,1.25,0.2101375,0,42.14615,0.09630274,0.25061232,0.8314437,4.8051767,4.886318
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 16>",0.99,1.0,0.16811,0,40.93311,0.12349096,0.20963128,0.7954794,5.2786613,5.199624
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,2.5,0.0257,0,453.83893,0.0,0.02570056,0.6999949,2.5174675,3.5342913
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,2.25,0.02313,0,477.9484,0.0,0.02313056,0.6999949,2.5076153,3.542377
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,2.0,0.02056,0,467.63303,0.0,0.02056056,0.6999949,2.5032842,3.5611117
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,1.75,0.01799,0,557.68066,0.0,0.01799056,0.6999949,2.498069,3.5607696
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,1.5,0.01542,0,450.15656,0.00131833,0.01546184,0.6987003,2.51088,3.5766969
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,1.25,0.01285,0,438.97452,0.02494344,0.01349216,0.67637086,2.7996416,3.8298612
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.7,1.0,0.01028,0,434.4591,0.05988107,0.01151232,0.645847,3.226464,4.223134
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,2.5,0.067475,0,483.1649,0.0,0.0674756,0.79999346,2.6551998,3.5634685
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,2.25,0.0607275,0,472.95914,0.0,0.06072808,0.79999346,2.611303,3.5624843
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,2.0,0.05398,0,469.7319,0.0,0.05398056,0.79999346,2.576658,3.5606985
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,1.75,0.0472325,0,454.77966,0.0,0.04723312,0.79999346,2.552258,3.5632317
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,1.5,0.040485002,0,479.82822,0.00108542,0.04057408,0.79859996,2.5512545,3.5739968
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,1.25,0.0337375,0,438.23038,0.02668158,0.03553904,0.7672338,2.9649882,3.8514423
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.8,1.0,0.02699,0,399.92825,0.06814029,0.03066936,0.721344,3.3900127,4.319962
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,2.5,0.16245,0,510.79254,0.0,0.16245057,0.89999163,3.038488,3.5730298
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,2.25,0.14620501,0,492.20776,0.0,0.1462056,0.89999163,3.0049746,3.573036
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,2.0,0.12996,0,477.93414,0.0,0.12996057,0.89999163,2.969415,3.568679
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,1.75,0.113715,0,459.6971,0.0,0.1137156,0.89999163,2.910305,3.5668259
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,1.5,0.09747,0,443.01895,0.0023115,0.09792176,0.89625436,2.8805814,3.598376
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,1.25,0.081225,0,437.79825,0.02673969,0.08557008,0.85865563,3.1600735,3.8884819
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.9,1.0,0.06498,0,424.51535,0.06306721,0.07317736,0.8082335,3.545478,4.297429
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.99,2.5,0.420275,0,577.9052,0.00054615,0.42073527,0.98891044,3.4227943,3.602777
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.99,2.25,0.3782475,0,558.0503,0.00130205,0.3792337,0.98743415,3.447678,3.621473
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.99,2.0,0.33622,0,541.8526,0.00279375,0.33809975,0.98453385,3.4125767,3.6403165
100000000,"kphf::KptrHash<kphf::Mode::SortBump, 16>",0.99,1.75,0.2941925,0,513.7613,0.00561136,0.29749537,0.9791017,3.395883,3.6746166
